Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
117670,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0,0.0,0,0,0,0,0,37743429465,39940137,KSQ,반도체 제조업,시스템 반도체 개발,2010-09-17,12월,"김종인, 최진규",http://www.alpha-holdings.co.kr,경기도
104040,대성파인텍,KOSDAQ,벤처기업부,799,2,-58,-6.77,857,857,799,51495,41628250,37732764613,47224987,KSQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",2009-01-23,12월,김병준,http://www.dsfinetec.com,경상남도
007770,한일화학,KOSDAQ,우량기업부,10740,1,1150,11.99,9350,11710,9050,69864,752852460,37697400000,3510000,KSQ,기초 화학물질 제조업,산화아연,1992-09-07,12월,대표이사 사장 윤성진,http://www.hanzinc.com,충청남도
238120,얼라인드,KOSDAQ,기술성장기업부,2615,2,-220,-7.76,2750,2750,2615,78139,208703145,37600813040,14378896,KSQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",2016-11-03,12월,정연철,http://www.alignedgenetics.co.kr,경기도
020180,대신정보통신,KOSDAQ,중견기업부,974,1,68,7.51,861,978,861,832956,789790322,37429763210,38428915,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",1995-10-06,03월,"이재원, 최현택 (각자 대표이사)",http://www.dsic.co.kr,광주광역시
114630,폴라리스우노,KOSDAQ,우량기업부,481,2,-22,-4.37,495,502,475,226200,109318055,37401380588,77757548,KSQ,화학섬유 제조업,"PVC가발사, 난연고열사",2010-01-15,12월,최용성,http://www.unon.co.kr,전북특별자치도
032580,피델릭스,KOSDAQ,중견기업부,1127,2,-84,-6.94,1160,1186,1122,359247,409764255,37339836128,33132064,KSQ,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 리메이링(Li Meiling)",http://www.fidelix.co.kr,경기도
171010,램테크놀러지,KOSDAQ,벤처기업부,2610,2,-140,-5.09,2615,2695,2580,28507,74488900,37319742720,14298752,KSQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",2013-11-18,12월,길준봉,http://www.ramtech.co.kr,경기도
238490,힘스,KOSDAQ,벤처기업부,3295,2,-160,-4.63,3425,3425,3270,19903,65683330,37273817620,11312236,KSQ,특수 목적용 기계 제조업,"OLED Mask 인장기, OLED Mask 검사기 등",2017-07-20,12월,김주환,http://www.hims.co.kr,인천광역시
327260,RF머트리얼즈,KOSDAQ,벤처기업부,4415,2,-510,-10.36,4740,4900,4360,62952,286367865,37232714865,8433231,KSQ,전자부품 제조업,"광통신, RF통신용 패키지",2019-12-24,12월,남동우,http://www.rf-materials.com,경기도
066360,체리부로,KOSDAQ,중견기업부,776,2,-12,-1.52,779,780,770,22415,17409001,37210763640,47952015,KSQ,"도축, 육류 가공 및 저장 처리업","육계, 사료",2017-12-04,12월,김강흥,http://www.cherrybro.com,충청북도
012170,아센디오,KOSPI,,359,2,-12,-3.23,371,371,343,614674,217049355,37181446192,103569488,STK,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,한승일,http://ascendio.co.kr,서울특별시
203450,유니온커뮤니티,KOSDAQ,벤처기업부,2640,1,10,0.38,2600,2700,2595,24405,64037485,37168578480,14079007,KSQ,통신 및 방송 장비 제조업,지문인식출입통제기,2016-12-07,12월,신요식,http://www.unioncomm.co.kr,서울특별시
434190,탈로스,KONEX,일반기업부,5030,2,-70,-1.37,5000,5370,5000,10,50800,37068253020,7369434,KNX,일차전지 및 이차전지 제조업,군용 리튬이온 이차전지,2022-10-24,12월,채재호,http://www.talos.or.kr,경기도
101240,씨큐브,KOSDAQ,벤처기업부,3580,2,-130,-3.5,3635,3635,3510,31446,112020595,37020590260,10340947,KSQ,기초 화학물질 제조업,진주광택안료,2011-11-08,12월,임광수,http://www.cqv.co.kr,충청북도
018680,서울제약,KOSDAQ,벤처기업부,3175,2,-95,-2.91,3270,3270,3125,14488,45829530,37018337825,11659319,KSQ,의약품 제조업,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",2000-08-18,12월,"윤동현, 신봉환 (각자대표)",http://www.seoulpharma.com,충청북도
049800,우진플라임,KOSPI,,1850,2,-83,-4.29,1932,1932,1845,20058,37150751,37000000000,20000000,STK,특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",2006-05-24,12월,김익환,http://www.woojinplaimm.com,충청북도
099410,동방선기,KOSDAQ,중견기업부,2640,2,-85,-3.12,2650,2690,2580,48662,128640765,36960000000,14000000,KSQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",2009-11-10,12월,김성욱,http://www.dongbangsm.co.kr,경상남도
347770,핌스,KOSDAQ,중견기업부,1616,2,-79,-4.66,1600,1692,1558,19036,30480950,36936979872,22857042,KSQ,전자부품 제조업,OLED Metal Mask,2020-09-18,12월,김민용,http://pimskorea.com,인천광역시
115480,씨유메디칼,KOSDAQ,중견기업부,609,2,-16,-2.56,610,621,583,57764,34386938,36920355822,60624558,KSQ,의료용 기기 제조업,심장제세동기,2011-12-15,12월,김형수,http://www.cu911.com,강원특별자치도
417840,저스템,KOSDAQ,벤처기업부,5090,2,-350,-6.43,5390,5390,4980,24733,127091660,36898300750,7249175,KSQ,특수 목적용 기계 제조업,반도체 습도제어 System,2022-10-28,12월,임영진,http://www.justem.co.kr,경기도
115610,이미지스,KOSDAQ,벤처기업부,2270,1,135,6.32,2120,2305,2010,195717,431215505,36897794450,16254535,KSQ,반도체 제조업,"터치스크린칩, 햅틱칩",2010-02-26,12월,김정철,http://imagis.co.kr,경기도
286750,나노브릭,KOSDAQ,기술성장기업부,1782,1,63,3.66,1719,1850,1719,424222,763322216,36877704138,20694559,KSQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",2019-08-19,12월,주재현,http://www.nanobrick.co.kr,경기도
452980,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1946,2,-2,-0.1,1955,1955,1945,14722,28675156,36789130000,18905000,KSQ,금융 지원 서비스업,금융서비스(기업인수목적 회사),2023-10-04,12월,오정훈,,서울특별시
064520,테크엘,KOSDAQ,중견기업부,1630,2,-70,-4.12,1699,1699,1630,4568,7508398,36432231060,22351062,KSQ,반도체 제조업,"메모리 카드, 스마트 카드 등",2002-12-04,12월,김재창,http://www.bec.co.kr,경기도
119500,포메탈,KOSDAQ,중견기업부,3075,1,370,13.68,2640,3225,2620,930756,2813502225,36430238400,11847232,KSQ,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",2010-09-17,12월,오호석,http://www.formetal.co.kr,충청남도
012200,계양전기,KOSPI,,1338,2,-47,-3.39,1385,1385,1329,46057,61696800,36424145202,27222829,STK,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",1988-07-06,12월,임영환,http://www.keyang.co.kr,서울특별시
340930,유일에너테크,KOSDAQ,벤처기업부,1063,2,-63,-5.6,1123,1123,1030,44468,47417899,36359330350,34204450,KSQ,특수 목적용 기계 제조업,2차전지 제조장비,2021-02-25,12월,정연길,http://www.youilet.com,경기도
019770,서연탑메탈,KOSDAQ,우량기업부,3120,2,-185,-5.6,3300,3300,3095,23182,72997770,36348000000,11650000,KSQ,특수 목적용 기계 제조업,자동차금형.건설중장비 부품,2011-06-24,12월,최원재,http://www.seoyontop.com,인천광역시
355150,코스텍시스,KOSDAQ,벤처기업부,4655,2,-340,-6.81,4710,4815,4585,48543,227451645,36296664250,7797350,KSQ,반도체 제조업,RF PKG. Spacer,2020-09-18,12월,한규진,http://www.kostec.net,인천광역시
196490,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0,0.0,0,0,0,0,0,36245520080,178549360,KSQ,특수 목적용 기계 제조업,2차전지설비,2014-11-19,12월,이상화,http://www.dat21.co.kr,경기도
439250,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10340,2,-10,-0.1,10350,10350,10330,7540,77992470,36210680000,3502000,KSQ,금융 지원 서비스업,기업인수합병,2022-10-26,12월,이지연,,서울특별시
434480,모니터랩,KOSDAQ,기술성장기업부,2955,2,-180,-5.74,3045,3120,2925,67896,202339535,36208501500,12253300,KSQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",2023-05-19,12월,이광후,,서울특별시
254120,자비스,KOSDAQ,기술성장기업부,1175,2,-92,-7.26,1267,1267,1165,77784,92466031,36136267250,30754270,KSQ,특수 목적용 기계 제조업,자동엑스레이검사장비,2016-12-02,12월,김형철,http://www.xavis.co.kr,경기도
267790,배럴,KOSDAQ,중견기업부,4580,2,-55,-1.19,4635,4635,4385,8546,38931065,36129330000,7888500,KSQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,2018-02-01,12월,박영준,http://www.getbarrel.com,서울특별시
019175,신풍제약우,KOSPI,,16400,2,-600,-3.53,16510,16600,16400,1034,17092340,36080000000,2200000,STK,,,,,,,
377030,맥스트,KOSDAQ,기술성장기업부,1191,2,-65,-5.18,1215,1222,1160,216962,256732308,36052620462,30270882,KSQ,소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,2021-07-27,12월,박재완,http://www.maxst.com,서울특별시
003475,유안타증권우,KOSPI,,2790,2,-90,-3.13,2810,2885,2770,15657,43989850,36025071480,12912212,STK,,,,,,,
065440,이루온,KOSDAQ,벤처기업부,1320,2,-83,-5.92,1335,1398,1280,162418,213561222,36003026400,27275020,KSQ,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급,2003-01-28,12월,"이승구, 이영성 (각자 대표이사)",http://eluon.com,경기도
098120,마이크로컨텍솔,KOSDAQ,중견기업부,4330,2,-225,-4.94,4315,4465,4290,23185,100377805,35994276780,8312766,KSQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",2008-09-23,12월,양승은,http://www.mcsgroup.co.kr,충청남도
389680,유디엠텍,KOSDAQ,기술성장기업부,899,2,-5,-0.55,888,922,840,1354258,1184828261,35971506301,40012799,KSQ,소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",2024-11-20,12월,왕지남,http://www.udmtek.com,경기도
009835,한화솔루션우,KOSPI,,13950,2,-550,-3.79,13810,14200,13800,3067,42562490,35926118550,2575349,STK,,,,,,,
004270,남성,KOSPI,,992,2,-43,-4.15,1035,1036,987,126976,126832942,35922462720,36212160,STK,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",1989-11-14,12월,윤성호,http://www.namsung.com,서울특별시
200780,비씨월드제약,KOSDAQ,중견기업부,4025,2,-95,-2.31,4050,4115,3930,3502,13922060,35791845600,8892384,KSQ,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약",2014-12-15,12월,홍성한,http://www.bcwp.co.kr,경기도
018700,바른손,KOSDAQ,중견기업부,1018,1,23,2.31,971,1040,958,25651,25420389,35751912626,35119757,KSQ,생활용품 도매업,지제품,1994-03-18,12월,"강신범, 박성진",http://www.barunson.co.kr,경기도
128540,에코캡,KOSDAQ,벤처기업부,1338,2,-112,-7.72,1450,1450,1320,151944,203290829,35711835480,26690460,KSQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",2018-12-05,12월,김창규,http://www.ecocab.co.kr,울산광역시
031510,오스템,KOSDAQ,중견기업부,1275,2,-23,-1.77,1280,1295,1245,10127,12932273,35700000000,28000000,KSQ,자동차 신품 부품 제조업,휠,1997-02-12,12월,"김정우,김민석",http://www.yyauto.co.kr,충청남도
162120,루켄테크놀러지스,KONEX,일반기업부,3190,2,-5,-0.16,3195,3300,3190,1017,3249310,35589560380,11156602,KNX,기타 전기장비 제조업,Vertical Probe Card. Test Socket. Probe Station & Unit.,2017-07-25,12월,안윤태,http://www.luken.co.kr,경기도
023150,MH에탄올,KOSPI,,4810,2,-260,-5.13,5060,5060,4600,11068,53026585,35490710060,7378526,STK,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,최동호,http://www.mhethanol.com,경상남도
169330,엠브레인,KOSDAQ,중견기업부,1941,2,-59,-2.95,2000,2000,1940,14095,27509069,35436677838,18256918,KSQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,2020-07-01,06월,최인수,http://embrain.com/,서울특별시
035200,프럼파스트,KOSDAQ,벤처기업부,3640,1,10,0.28,3715,3715,3420,298398,1057768565,35419347600,9730590,KSQ,플라스틱제품 제조업,주택건설용 플라스틱 배관,2002-01-15,12월,원재희,http://www.plumbfast.co.kr,세종특별자치시
131090,시큐브,KOSDAQ,벤처기업부,804,2,-36,-4.29,812,820,800,30680,24823740,35376000000,44000000,KSQ,소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",2011-12-21,12월,김명배,http://www.secuve.com,서울특별시
010770,평화홀딩스,KOSPI,,2415,2,-105,-4.17,2355,2435,2355,10415,24748680,35320500390,14625466,STK,자동차 신품 부품 제조업,지주회사,1986-03-31,12월,"황순용, 김주영",http://www.phhc.co.kr,대구광역시
452300,캡스톤파트너스,KOSDAQ,중견기업부,2505,2,-215,-7.9,2605,2680,2455,82961,211311975,35311431900,14096380,KSQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,2023-11-15,12월,송은강,http://cspartners.co.kr,서울특별시
222980,한국맥널티,KOSDAQ,벤처기업부,3195,2,-215,-6.3,3375,3380,3190,74967,242241930,35245588185,11031483,KSQ,기타 식품 제조업,커피 및 의약품,2015-12-23,12월,이은정,http://www.mcnultykorea.co.kr,충청남도
102950,아하,KONEX,일반기업부,2685,2,-5,-0.19,2685,2950,2600,1297,3416660,35232309555,13121903,KNX,전자부품 제조업,"전자칠판, 전자교탁 등",2022-11-30,12월,"구기도, 엄창옥",http://www.i-aha.com,경기도
285800,진영,KOSDAQ,벤처기업부,2015,2,-110,-5.18,2005,2080,1955,37672,75671267,35216699050,17477270,KSQ,플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",2023-06-01,12월,심영수,http://www.jyp21.co.kr,인천광역시
299170,더블유에스아이,KOSDAQ,중견기업부,1172,2,-67,-5.41,1182,1219,1116,83595,97807874,35192772636,30027963,KSQ,생활용품 도매업,기업인수합병,2018-09-21,12월,이윤석,,서울특별시
406820,뷰티스킨,KOSDAQ,벤처기업부,9930,2,-470,-4.52,10230,10230,9870,7651,76496380,35093017200,3534040,KSQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",2023-07-24,12월,"김종수, 최범석",http://beautyskincorp.co.kr/,인천광역시
060540,에스에이티,KOSDAQ,우량기업부,1340,1,45,3.47,1290,1344,1221,194539,248602598,35018630040,26133306,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",2006-11-28,12월,정성원,http://www.satech.co.kr,경기도
067010,이씨에스,KOSDAQ,벤처기업부,2840,2,-25,-0.87,2850,2850,2750,9882,27705205,34914960000,12294000,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",2007-12-18,03월,현해남,http://www.ecstel.co.kr,서울특별시
088280,쏘닉스,KOSDAQ,기술성장기업부,2010,2,-140,-6.51,2150,2150,1972,24874,49998815,34786044900,17306490,KSQ,반도체 제조업,RF필터 파운드리,2023-11-07,12월,양형국,http://www.sawnics.com,경기도
051380,피씨디렉트,KOSDAQ,중견기업부,2265,2,-175,-7.17,2360,2440,2245,63483,145294760,34745263080,15340072,KSQ,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",2002-02-15,12월,서대식,http://www.pcdirect.co.kr,서울특별시
003535,한화투자증권우,KOSPI,,7220,2,-530,-6.84,7470,7470,7220,24235,178041750,34656000000,4800000,STK,,,,,,,
318000,KBG,KOSDAQ,벤처기업부,3965,2,-170,-4.11,3950,4105,3895,31068,122578940,34654984195,8740223,KSQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",2019-08-01,12월,부삼열,http://www.kbgtech.co.kr/,충청남도
900310,컬러레이,KOSDAQ,외국기업(소속부없음),541,2,-11,-1.99,552,553,531,37024,19964468,34646546175,64041675,KSQ,기타 금융업,화장품용 진주광택안료,2017-08-10,12월,줘중비아오,http://www.coloray.co.kr,홍콩
001210,금호전기,KOSPI,,617,2,-31,-4.78,639,646,600,21345,13307310,34607426961,56089833,STK,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",1973-11-15,12월,이홍민,http://www.khe.co.kr,서울특별시
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,1690,2,-82,-4.63,1727,1730,1650,47013,79374814,34589649120,20467248,KSQ,의약품 제조업,세포치료제,2020-06-17,12월,송기령,http://www.scmlifescience.com,인천광역시
290520,신도기연,KOSDAQ,벤처기업부,2170,2,-145,-6.26,2295,2295,2130,27428,59792650,34566715540,15929362,KSQ,특수 목적용 기계 제조업,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",2020-07-06,12월,박웅기,http://www.lcd.co.kr,경기도
469750,아이비젼웍스,KOSDAQ,벤처기업부,1018,2,-64,-5.91,1037,1067,1001,207617,211307356,34547337658,33936481,KSQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,2024-09-03,12월,길기재,http://www.ivw.co.kr/kor/main/,대전광역시
069640,한세엠케이,KOSPI,,1144,2,-44,-3.7,1259,1259,1135,15947,18689735,34441838288,30106502,STK,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",2011-06-21,12월,"김지원, 임동환(각자 대표이사)",http://www.mktrend.co.kr,서울특별시
417860,오브젠,KOSDAQ,기술성장기업부,7770,2,-640,-7.61,8000,8100,7770,9783,77128870,34425870780,4430614,KSQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,2023-01-30,12월,전배문,http://obzen.com,서울특별시
187660,현대ADM,KOSDAQ,중견기업부,1565,2,-15,-0.95,1578,1583,1531,22579,35368701,34173731250,21836250,KSQ,자연과학 및 공학 연구개발업,임상 CRO 서비스,2021-06-03,12월,"김택성, 김광희(공동 대표이사)",http://hdadmbio.com,서울특별시
323350,다원넥스뷰,KOSDAQ,기술성장기업부,4260,2,-260,-5.75,4450,4450,4050,10869,46800345,34125888720,8010772,KSQ,사진장비 및 광학기기 제조업,LSMB(Laser Micro Bonding System),2024-06-11,12월,남기중,http://www.nexview.co.kr,경기도
290120,DH오토리드,KOSDAQ,우량기업부,2195,2,-85,-3.73,2170,2275,2170,8556,18794420,34055727910,15515138,KSQ,자동차 신품 부품 제조업,자동차 스티어링휠,2018-12-07,12월,이석근,http://www.dayouap.co.kr,전북특별자치도
246690,TS인베스트먼트,KOSDAQ,중견기업부,819,2,-46,-5.32,862,862,805,173270,142392120,33970368978,41477862,KSQ,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,"김웅, 변기수(각자 대표)",http://www.tsinvestment.co.kr,서울특별시
130500,GH신소재,KOSDAQ,우량기업부,2330,2,-110,-4.51,2330,2435,2310,32098,74860265,33889971160,14545052,KSQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",2013-08-02,12월,우희구,http://www.ghglobal.co.kr,경상북도
317530,캐리소프트,KOSDAQ,기술성장기업부,3375,2,-255,-7.02,3570,3570,3340,16419,55659560,33883157250,10039454,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",2019-10-29,12월,박창신,http://www.carriesoft.com,서울특별시
290660,네오펙트,KOSDAQ,기술성장기업부,736,1,32,4.55,704,754,671,73284,52347117,33856895712,46001217,KSQ,의료용 기기 제조업,라파엘스마트글러브 외,2018-11-28,12월,반호영,http://www.neofect.com,경기도
190650,코리아에셋투자증권,KOSDAQ,우량기업부,5280,2,-120,-2.22,5360,5420,5270,1395,7400520,33728640000,6388000,KSQ,금융 지원 서비스업,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",2019-11-20,03월,"기동호, 김은섭",http://www.kasset.co.kr,서울특별시
241820,피씨엘,KOSDAQ,벤처기업부,570,2,-23,-3.88,592,592,537,179778,99798555,33728021190,59171967,KSQ,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",2017-02-23,12월,김소연,http://www.pclchip.com,서울특별시
380540,옵티코어,KOSDAQ,벤처기업부,1132,2,-105,-8.49,1202,1202,1110,142894,163751771,33710502672,29779596,KSQ,마그네틱 및 광학 매체 제조업,"광트랜시버, 광다중화장치 등",2022-12-29,12월,진재현,http://www.opticore.co.kr/,경기도
036480,대성미생물,KOSDAQ,중견기업부,8860,2,-360,-3.9,9000,9180,8850,10871,97216030,33668000000,3800000,KSQ,의약품 제조업,"동물용 의약품, 미생물제재",2000-04-04,12월,"이동규, 이훈구 (각자대표)",http://www.dsmbio.com,경기도
137080,나래나노텍,KOSDAQ,벤처기업부,3035,2,-125,-3.96,3115,3115,3000,16443,50010020,33565345770,11059422,KSQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",2022-02-08,12월,"김민호, 정좌진 각자대표이사",http://www.naraenano.co.kr,경기도
032750,삼진,KOSDAQ,우량기업부,3715,2,-255,-6.42,3950,3960,3610,25083,94872555,33550618230,9031122,KSQ,통신 및 방송 장비 제조업,리모컨,1997-07-14,12월,김승철,http://www.samjin.com,경기도
024070,WISCOM,KOSPI,,2185,1,75,3.55,2025,2225,1910,86391,179375034,33488267030,15326438,STK,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",1996-11-22,12월,"구조웅, 구영일",http://www.wiscom.co.kr,경기도
303360,프로티아,KOSDAQ,기술성장기업부,2600,2,-120,-4.41,2685,2715,2585,3977,10426760,33480759000,12877215,KSQ,의료용 기기 제조업,알레르기 진단 제품,2023-06-16,12월,임국진,http://www.protia.co.kr,서울특별시
089140,넥스턴바이오,KOSDAQ,벤처기업부,2750,2,-100,-3.51,2825,2825,2660,105140,287914840,33469191250,12170615,KSQ,특수 목적용 기계 제조업,CNC자동선반,2006-11-01,12월,이정찬,http://www.nexturn.co.kr,경기도
276040,스코넥,KOSDAQ,기술성장기업부,2665,2,-60,-2.2,2580,2680,2450,19300,50012175,33457673210,12554474,KSQ,소프트웨어 개발 및 공급업,"XR 교육/훈련 시스템, VR 게임 콘텐츠 등",2022-02-04,12월,황대실,http://www.skonec.com/,서울특별시
001140,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",1989-12-02,12월,박찬하,http://www.kukbo.com,부산광역시
318020,포인트모바일,KOSDAQ,중견기업부,2640,2,-195,-6.88,2830,2830,2620,13871,37629025,33428398080,12662272,KSQ,컴퓨터 및 주변장치 제조업,산업용 PDA,2020-12-03,12월,이철환,http://pointmobile.com,서울특별시
080520,오디텍,KOSDAQ,벤처기업부,2845,2,-110,-3.72,2950,2950,2845,11800,33996305,33419102605,11746609,KSQ,반도체 제조업,"광반도체, 소자 및 모듈",2007-10-08,12월,박병근,http://www.od-tech.com,전북특별자치도
024120,KB오토시스,KOSDAQ,중견기업부,2905,2,-115,-3.81,2980,2980,2840,41711,120232095,33407500000,11500000,KSQ,자동차 신품 부품 제조업,브레이크패드,1994-12-07,12월,김신완,http://www.kbautosys.com,충청남도
032280,삼일,KOSDAQ,중견기업부,2060,1,341,19.84,1719,2140,1719,1842239,3636273613,33399995400,16213590,KSQ,도로 화물 운송업,운송 및 하역수입,1997-03-15,12월,"강승엽,안인수(각자대표)",http://www.samil31.co.kr,경상북도
134580,탑코미디어,KOSDAQ,중견기업부,1515,2,-90,-5.61,1585,1617,1485,23333,35303951,33369037005,22025767,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",셋톱박스,2013-11-26,12월,유정석,http://www.topcomedia.co.kr,서울특별시
419540,비스토스,KOSDAQ,벤처기업부,1450,2,-75,-4.92,1470,1476,1422,245746,354130195,33339140950,22992511,KSQ,의료용 기기 제조업,환자 및 태아감시장치,2022-10-18,12월,이후정,http://www.bistos.co.kr/korean,경기도
340440,세림B&G,KOSDAQ,벤처기업부,1174,2,-1,-0.09,1160,1179,1115,26224,30062990,33316199336,28378364,KSQ,플라스틱제품 제조업,기업인수,2019-12-27,12월,나상수,,경기도
059100,아이컴포넌트,KOSDAQ,벤처기업부,4710,1,10,0.21,4730,4790,4665,4718,22343175,33303750600,7070860,KSQ,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,2008-12-16,12월,김양국,http://www.i-components.co.kr,경기도
377330,이지트로닉스,KOSDAQ,기술성장기업부,4085,2,-270,-6.2,4245,4305,4055,13364,55386250,33251712090,8139954,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,2022-02-04,12월,강찬호,,경기도
311060,엘에이티,KONEX,일반기업부,4390,1,185,4.4,4210,4400,4210,1222,5327420,33250448260,7574134,KNX,특수 목적용 기계 제조업,"In-Line Sputter, OLED 패널 청정물류 이송 장비 등",2018-12-28,12월,박강일,http://www.latplasma.com,경기도
046310,백금T&A,KOSDAQ,중견기업부,2025,2,-105,-4.93,2100,2100,2020,51412,105013300,33247748025,16418641,KSQ,통신 및 방송 장비 제조업,레이더디텍터,2002-02-05,12월,"임학규, 김병남 (공동 대표이사)",http://www.bgtna.com,경기도
138360,협진,KOSDAQ,중견기업부,686,2,-24,-3.38,710,710,643,184111,123170884,33166898128,48348248,KSQ,특수 목적용 기계 제조업,기계제조,2013-11-08,12월,김종서,http://www.hjfm.co.kr/,경기도
083550,케이엠,KOSDAQ,우량기업부,2680,2,-85,-3.07,2740,2740,2675,14372,38704130,33162925680,12374226,KSQ,기타 섬유제품 제조업,클린룸용Wiper,2005-12-20,12월,신병순,http://kmbiz.com,강원특별자치도
000215,DL우,KOSPI,,19610,2,-740,-3.64,20350,20350,19430,6056,120378870,33064715150,1686115,STK,,,,,,,
37550K,DL이앤씨우,KOSPI,,15490,2,-490,-3.07,15980,15980,15410,2044,31756570,32744078650,2113885,STK,,,,,,,
228340,동양파일,KOSDAQ,우량기업부,1635,2,-95,-5.49,1730,1730,1630,8386,13797452,32700000000,20000000,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,2016-04-06,12월,김근수,http://www.tongyangphc.com,충청남도
276730,제주맥주,KOSDAQ,기술성장기업부,2750,2,-160,-5.5,2910,2910,2705,65238,180919870,32688163750,11886605,KSQ,알코올음료 제조업,맥주,2021-05-26,12월,신성현,http://www.jejubeer.co.kr,제주특별자치도
343090,HLB사이언스,KONEX,일반기업부,1832,2,-53,-2.81,1970,1970,1801,1417,2654675,32686197752,17841811,KNX,의료용품 및 기타 의약 관련제품 제조업,"패혈증 치료제, 면역항암제 전달기술 등",2020-04-24,12월,윤종선,http://www.hlbscience.com,서울특별시
