Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
012170,아센디오,KOSPI,,428,1,50,13.23,376,448,376,2647251,1128092793,44327740864,103569488,STK,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,한승일,http://ascendio.co.kr,서울특별시
321370,센서뷰,KOSDAQ,기술성장기업부,1681,1,28,1.69,1653,1725,1582,66073,111158488,44283835345,26343745,KSQ,절연선 및 케이블 제조업,"T&M 케이블, 초소형 전송선로",2023-07-19,12월,김병남,http://www.sensor-view.com,경기도
066910,손오공,KOSDAQ,중견기업부,1308,1,19,1.47,1289,1343,1289,56874,74412916,44189810772,33784259,KSQ,기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",2005-01-07,12월,임범진,http://www.sonokong.co.kr,경기도
006125,SK디스커버리우,KOSPI,,32400,2,-200,-0.61,32600,33000,32350,723,23588450,44013942000,1358455,STK,,,,,,,
376180,피코그램,KOSDAQ,벤처기업부,2380,1,80,3.48,2300,2385,2285,12435,29176200,44009479640,18491378,KSQ,그외 기타 제품 제조업,"정수기, 정수기 필터",2021-11-03,12월,최석림,http://www.picogram.com,인천광역시
100660,서암기계공업,KOSDAQ,중견기업부,3490,1,85,2.5,3440,3520,3405,20400,71122960,43974000000,12600000,KSQ,일반 목적용 기계 제조업,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",2011-12-19,12월,"권영호, 권형록 (각자 대표이사)",http://smiltd.co.kr,광주광역시
317830,에스피시스템스,KOSDAQ,벤처기업부,4080,1,150,3.82,3895,4120,3895,17087,69206015,43957177440,10773818,KSQ,특수 목적용 기계 제조업,산업용 갠트리 로봇,2019-08-14,12월,"심상균, 심효준",http://www.spsystems.co.kr,경상남도
314140,알피바이오,KOSDAQ,중견기업부,5070,1,165,3.36,4905,5100,4885,619,3083920,43938450270,8666361,KSQ,의약품 제조업,연질캡슐 제형의 의약품 및 건강기능식품,2022-09-29,12월,"윤재훈, 박재경",http://rpskorea.com,서울특별시
111870,KH 미래물산,KOSDAQ,관리종목(소속부없음),8910,0,0,0.0,0,0,0,0,0,43928518590,4930249,KSQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",2010-11-05,12월,박정훈,http://www.esambon.com,경기도
072470,우리산업홀딩스,KOSDAQ,중견기업부,2325,1,40,1.75,2295,2330,2285,3812,8752470,43913067825,18887341,KSQ,자동차 신품 부품 제조업,HVAC ACTUATOR (자동차 공조장치 부품 등),2003-10-28,12월,김명준,http://www.woory.com,경기도
440290,HB인베스트먼트,KOSDAQ,중견기업부,1619,1,14,0.87,1607,1627,1605,9643,15525919,43886249190,27107010,KSQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,2024-01-25,12월,황유선,http://www.hbvc.co.kr,서울특별시
085910,네오티스,KOSDAQ,중견기업부,3145,1,50,1.62,3095,3150,3095,2808,8798210,43825002610,13934818,KSQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",2007-10-01,12월,권상훈,http://www.neotis.co.kr,경기도
002290,삼일기업공사,KOSDAQ,중견기업부,3530,1,115,3.37,3530,3550,3450,52986,185275500,43772000000,12400000,KSQ,건물 건설업,도급공사,1992-11-30,12월,박종웅,http://www.samilenter.com,서울특별시
263770,유에스티,KOSDAQ,우량기업부,1843,1,44,2.45,1799,1845,1794,3755,6818911,43679416996,23700172,KSQ,1차 철강 제조업,스테인레스강관,2017-04-06,12월,김종식,http://www.u-st.co.kr,경상북도
049830,승일,KOSDAQ,중견기업부,7120,1,30,0.42,7060,7150,6920,1098,7792700,43660637440,6132112,KSQ,기타 금속 가공제품 제조업,"에어졸캔,에어졸발브,일반관",2001-01-18,12월,현창수,http://sungroup.kr/seungilsun/,충청남도
313760,캐리,KOSDAQ,투자주의환기종목(소속부없음),5680,1,180,3.27,5420,5800,5420,14674,82385310,43599549360,7675977,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",태양광 인버터 등,2019-07-25,12월,김용선,http://www.willings.co.kr,경기도
013000,세우글로벌,KOSPI,,1518,1,77,5.34,1441,1539,1441,131590,196680968,43574237058,28705031,STK,기타 전문 도매업,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",1989-09-05,12월,안백순,http://www.sewooglobal.co.kr,인천광역시
079000,와토스코리아,KOSDAQ,중견기업부,6050,1,140,2.37,6080,6270,5860,54719,331615790,43560000000,7200000,KSQ,플라스틱제품 제조업,위생도기용부속(양변기용),2005-11-15,12월,"송공석,송태양,송태광(각자대표)",http://www.watos.com,전라남도
025560,미래산업,KOSPI,,810,1,18,2.27,792,825,775,510742,412951484,43466968440,53662924,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",1996-11-22,12월,이창재,http://www.mirae.co.kr,충청남도
140430,카티스,KOSDAQ,벤처기업부,2275,1,135,6.31,2090,2295,2090,52278,117943640,43457548225,19102219,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,2024-05-03,12월,김승수,http://CATIS.CO.KR,경기도
104200,NHN벅스,KOSDAQ,중견기업부,2930,1,80,2.81,2790,2945,2755,12317,35035915,43444721500,14827550,KSQ,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",2009-10-06,12월,왕문주,http://www.bugs.co.kr,서울특별시
020760,일진디스플,KOSPI,,842,1,2,0.24,840,842,838,4753,3990749,43374569922,51513741,STK,반도체 제조업,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",2002-01-09,12월,이우종,http://www.iljindisplay.co.kr,충청북도
065370,위세아이텍,KOSDAQ,벤처기업부,5870,4,1350,29.87,5320,5870,5010,462544,2623980400,43343809980,7383954,KSQ,소프트웨어 개발 및 공급업,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",2020-02-10,12월,"김다산, 이제동 (각자 대표이사)",http://www.wise.co.kr,경기도
417180,핑거스토리,KOSDAQ,중견기업부,2570,1,55,2.19,2550,2590,2490,60667,155021935,43217657130,16816209,KSQ,기타 정보 서비스업,"웹툰, 디지털 만화, 웹소설",2022-12-08,12월,라현성,http://www.mootoon.co.kr,서울특별시
225220,제놀루션,KOSDAQ,벤처기업부,2250,1,80,3.69,2180,2250,2180,7599,16849890,43177547250,19190021,KSQ,기초 의약물질 제조업,"핵산추출기기 및 시약, RNAi 사업 등",2020-07-24,12월,김기옥,http://genolution.co.kr,서울특별시
419120,산돌,KOSDAQ,중견기업부,5550,1,40,0.73,5510,5570,5470,1641,9076050,43147509300,7774326,KSQ,소프트웨어 개발 및 공급업,리테일 폰트 등,2022-10-27,12월,윤영호 (단독대표),http://www.sandoll.co.kr,서울특별시
032790,엠젠솔루션,KOSDAQ,벤처기업부,994,1,37,3.87,957,994,957,6891,6796458,43127893662,43388223,KSQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",1997-06-26,12월,조상환,http://www.mgensolutions.kr,서울특별시
271830,팸텍,KOSDAQ,벤처기업부,1460,1,56,3.99,1415,1460,1413,18581,26618133,43055694920,29490202,KSQ,특수 목적용 기계 제조업,"카메라모듈 검사장비, 반도체 검사장비",2023-05-23,12월,김재웅,http://www.pamtek.com/,경기도
126640,화신정공,KOSDAQ,우량기업부,1177,1,9,0.77,1174,1178,1165,4091,4810303,42812064999,36373887,KSQ,자동차 신품 부품 제조업,자동차부품,2010-08-31,12월,정 서 진,http://hsp.hwashin.co.kr,경상북도
177830,파버나인,KOSDAQ,우량기업부,2995,1,20,0.67,3000,3030,2920,4441,13267235,42794815235,14288753,KSQ,전자부품 제조업,"알루미늄 소재 TV 외관재(프레임, 스탠드)",2014-08-04,12월,이제훈,http://www.pavonine.net,인천광역시
089150,케이씨티,KOSDAQ,중견기업부,2495,1,130,5.5,2395,2495,2370,76178,188019805,42789250000,17150000,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","금융단말시스템,복표발매기,마권발매기",2006-12-13,12월,"강창귀, 김선종 각자대표",http://www.kctinc.co.kr,경기도
033200,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2985,1,50,1.7,3090,3090,2905,376,1108355,42778587225,14331185,KSQ,전자부품 제조업,위치제어용초정및소형모터,1997-10-13,03월,최성환,http://www.moatech.co.kr,인천광역시
140520,대창스틸,KOSDAQ,우량기업부,2025,1,15,0.75,2020,2035,1996,1132,2291126,42746217075,21109243,KSQ,1차 철강 제조업,"냉연강판, 이중바닥재",2014-12-05,12월,"문창복, 문경석",http://www.dcsteel.com,인천광역시
373110,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,3915,1,235,6.39,3680,3950,3680,82770,319586050,42745778730,10918462,KSQ,기초 의약물질 제조업,CellCor SFD/CD(세포배양배지),2024-07-15,12월,이의일,,서울특별시
143210,핸즈코퍼레이션,KOSPI,,1950,1,5,0.26,1950,1977,1946,5689,11152887,42657706650,21875747,STK,자동차 신품 부품 제조업,자동차 알루미늄 휠,2016-12-02,12월,승현창,http://www.handscorp.co.kr,인천광역시
004440,삼일씨엔에스,KOSPI,,3340,1,5,0.15,3335,3520,3335,537,1806980,42524702980,12731947,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",2016-03-30,12월,윤성용,http://www.esamil.com,경기도
038870,에코바이오,KOSDAQ,중견기업부,3025,1,45,1.51,2980,3025,2980,2954,8866840,42395220725,14014949,KSQ,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기",2001-05-29,12월,송효순,http://www.ecoenergyholdings.com,서울특별시
045060,오공,KOSDAQ,우량기업부,2500,1,30,1.21,2470,2510,2470,1039,2575410,42354935000,16941974,KSQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",2000-08-10,12월,김윤정,http://www.okong.com,인천광역시
238120,얼라인드,KOSDAQ,기술성장기업부,2945,1,105,3.7,2840,2960,2820,31427,91237025,42345848720,14378896,KSQ,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",2016-11-03,12월,정연철,http://www.alignedgenetics.co.kr,경기도
109080,옵티시스,KOSDAQ,벤처기업부,7490,1,600,8.71,7370,7640,7260,13639,101038050,42213640000,5636000,KSQ,통신 및 방송 장비 제조업,광링크 모듈 등,2011-07-12,12월,신현국,http://www.opticis.com,경기도
033250,체시스,KOSPI,,1317,2,-95,-6.73,1368,1389,1305,937404,1246312702,42144000000,32000000,STK,자동차 신품 부품 제조업,"자동차부품,뒷차축 제조",1999-08-11,12월,"이명곤, 김성광(각자대표이사)",http://www.chasys.com,경상북도
405920,나라셀라,KOSDAQ,중견기업부,3270,1,85,2.67,3180,3345,3180,35380,115092525,42111308520,12878076,KSQ,음·식료품 및 담배 도매업,와인 도소매,2023-06-02,12월,마승철,http://www.naracellar.com/,경기도
056700,신화인터텍,KOSDAQ,중견기업부,1445,1,12,0.84,1432,1446,1425,1998,2876047,42100206495,29135091,KSQ,플라스틱제품 제조업,디스플레이 BLU용 광학필름,2001-12-13,12월,안철흥,http://www.shinwha.com,충청남도
187220,디티앤씨,KOSDAQ,중견기업부,3595,2,-75,-2.04,3640,3670,3505,129959,464119320,42054385495,11698021,KSQ,기타 과학기술 서비스업,전기전자규격 인증서비스,2014-12-17,12월,"정업준, 남기혁 (공동 대표이사)",http://www.dtnc.co.kr,경기도
016600,큐캐피탈,KOSDAQ,중견기업부,235,1,5,2.17,230,236,230,24952,5822811,41888071320,178247112,KSQ,기타 금융업,"사모투자(PEF),벤처투자",1993-06-21,12월,황희연,http://www.qcapital.co.kr,서울특별시
005360,모나미,KOSPI,,2215,1,65,3.02,2150,2230,2090,53522,117384295,41857535005,18897307,STK,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1974-06-26,12월,송하경,http://www.monami.com,경기도
263700,케어랩스,KOSDAQ,중견기업부,2150,1,100,4.88,2035,2165,2035,8635,18007220,41740530000,19414200,KSQ,광고업,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",2018-03-28,12월,신종현,http://carelabs.co.kr,서울특별시
430690,한싹,KOSDAQ,벤처기업부,3830,1,205,5.66,3610,3845,3605,58163,219496740,41729102410,10895327,KSQ,소프트웨어 개발 및 공급업,망간자료전송,2023-10-04,12월,이주도,http://www.hanssak.co.kr,서울특별시
452160,제이엔비,KOSDAQ,중견기업부,4335,1,235,5.73,4190,4335,4115,16118,68647575,41691979545,9617527,KSQ,특수 목적용 기계 제조업,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",2023-11-24,12월,이정범,http://www.jnbeng.com/,경기도
357430,마스턴프리미어리츠,KOSPI,,1567,2,-1,-0.06,1568,1572,1552,8928,13901460,41650860000,26580000,STK,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",2022-05-31,03월,정범식,http://masternpremier.com,서울특별시
113810,디젠스,KOSDAQ,중견기업부,1275,4,294,29.97,1275,1275,1275,894794,1140302868,41600765025,32628051,KSQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),2012-11-22,12월,이석우,http://www.dgenx.com,경기도
227610,아우딘퓨쳐스,KOSDAQ,중견기업부,1169,1,40,3.54,1148,1177,1136,11045,12718179,41597166443,35583547,KSQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",2017-07-12,12월,"최영욱, 나현수(각자대표)",http://www.outinco.com,서울특별시
046940,우원개발,KOSDAQ,중견기업부,2300,1,60,2.68,2255,2310,2240,25933,59062155,41571005000,18074350,KSQ,기반조성 및 시설물 축조관련 전문공사업,토공사,2002-06-18,12월,"김기영,김기현(각자대표)",http://www.woowonerd.com,서울특별시
051390,YW,KOSDAQ,벤처기업부,3660,1,10,0.27,3655,3660,3655,232,847990,41560646880,11355368,KSQ,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도
042040,케이피엠테크,KOSDAQ,중견기업부,238,1,7,3.03,234,240,234,67919,16111979,41521698246,174460917,KSQ,기타 전문 도매업,"표면처리약품, 전자동 도금설비",2003-01-07,12월,김지훈,http://www.kpmtech.co.kr,경기도
024890,대원화성,KOSPI,,1005,2,-3,-0.3,997,1012,995,24871,24846935,41455397760,41249152,STK,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",1997-10-28,12월,강동엽,http://www.daewon21.co.kr,서울특별시
032280,삼일,KOSDAQ,중견기업부,2545,2,-105,-3.96,2850,2850,2395,754524,1926728970,41263586550,16213590,KSQ,도로 화물 운송업,운송 및 하역수입,1997-03-15,12월,"강승엽,안인수(각자대표)",http://www.samil31.co.kr,경상북도
032580,피델릭스,KOSDAQ,중견기업부,1243,1,56,4.72,1174,1245,1174,189462,232998625,41183155552,33132064,KSQ,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 리메이링(Li Meiling)",http://www.fidelix.co.kr,경기도
021880,메이슨캐피탈,KOSDAQ,중견기업부,270,1,4,1.5,263,276,263,110355,29885608,41089790160,152184408,KSQ,기타 금융업,리스수입,1996-09-02,03월,조재형(단독 대표이사),http://mason-capital.co.kr,전북특별자치도
377030,맥스트,KOSDAQ,기술성장기업부,1356,1,48,3.67,1310,1360,1303,108732,145172557,41047315992,30270882,KSQ,소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,2021-07-27,12월,박재완,http://www.maxst.com,서울특별시
171010,램테크놀러지,KOSDAQ,벤처기업부,2870,1,120,4.36,2775,2870,2750,7899,22339075,41037418240,14298752,KSQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",2013-11-18,12월,길준봉,http://www.ramtech.co.kr,경기도
065440,이루온,KOSDAQ,벤처기업부,1504,1,92,6.52,1420,1510,1420,153092,226422724,41021630080,27275020,KSQ,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급,2003-01-28,12월,"이승구, 이영성 (각자 대표이사)",http://eluon.com,경기도
290720,푸드나무,KOSDAQ,중견기업부,3060,1,85,2.86,2950,3135,2950,21607,66372525,41013357480,13403058,KSQ,무점포 소매업,,2018-10-04,12월,김도형,http://www.foodnamoo.com,서울특별시
115610,이미지스,KOSDAQ,벤처기업부,2520,1,160,6.78,2330,2530,2330,102879,254323825,40961428200,16254535,KSQ,반도체 제조업,"터치스크린칩, 햅틱칩",2010-02-26,12월,김정철,http://imagis.co.kr,경기도
052860,아이앤씨,KOSDAQ,벤처기업부,2290,1,35,1.55,2580,2655,2175,1360065,3300007880,40905935660,17862854,KSQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),2009-10-06,12월,박창일,http://www.inctech.co.kr,경기도
417840,저스템,KOSDAQ,벤처기업부,5640,1,270,5.03,5420,5720,5410,18541,103635360,40885347000,7249175,KSQ,특수 목적용 기계 제조업,반도체 습도제어 System,2022-10-28,12월,임영진,http://www.justem.co.kr,경기도
122690,서진오토모티브,KOSDAQ,우량기업부,1870,1,28,1.52,1842,1880,1828,1700,3143888,40849046700,21844410,KSQ,자동차 신품 부품 제조업,"Clutch,Flywheel,Driveplate,Bearing,ATparts",2010-05-25,12월,고만윤,http://www.secoautomotive.com,경기도
114630,폴라리스우노,KOSDAQ,우량기업부,524,1,28,5.65,500,524,498,67615,34679556,40744955152,77757548,KSQ,화학섬유 제조업,"PVC가발사, 난연고열사",2010-01-15,12월,최용성,http://www.unon.co.kr,전북특별자치도
307280,원바이오젠,KOSDAQ,벤처기업부,1101,1,35,3.28,1066,1102,1066,18952,20596888,40691873313,36959013,KSQ,의료용품 및 기타 의약 관련제품 제조업,"창상피복제, 습윤드레싱제",2018-12-05,12월,김원일,http://wonbiogen.co.kr,경상북도
099410,동방선기,KOSDAQ,중견기업부,2900,1,80,2.84,2820,2940,2815,15850,45688085,40600000000,14000000,KSQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",2009-11-10,12월,김성욱,http://www.dongbangsm.co.kr,경상남도
434480,모니터랩,KOSDAQ,기술성장기업부,3310,1,195,6.26,3115,3340,3115,64142,210172185,40558423000,12253300,KSQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",2023-05-19,12월,이광후,,서울특별시
032960,동일기연,KOSDAQ,중견기업부,10130,1,80,0.8,9960,10200,9960,10,100860,40381451990,3986323,KSQ,전자부품 제조업,EMI,1997-07-18,12월,"손동준 , 정수열",http://www.dongiltech.co.kr,경기도
010280,쌍용정보통신,KOSDAQ,투자주의환기종목(소속부없음),620,1,30,5.08,609,660,586,127119,79824990,40376747320,65123786,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",2000-04-14,12월,신장호,http://www.sicc.co.kr,서울특별시
317530,캐리소프트,KOSDAQ,기술성장기업부,4020,1,570,16.52,3450,4100,3445,95453,374800735,40358605080,10039454,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",2019-10-29,12월,박창신,http://www.carriesoft.com,서울특별시
254120,자비스,KOSDAQ,기술성장기업부,1312,1,52,4.13,1248,1312,1248,30761,39871268,40349602240,30754270,KSQ,특수 목적용 기계 제조업,자동엑스레이검사장비,2016-12-02,12월,김형철,http://www.xavis.co.kr,경기도
099390,브레인즈컴퍼니,KOSDAQ,벤처기업부,4905,1,180,3.81,4750,4910,4730,6973,33842740,40261628115,8208283,KSQ,소프트웨어 개발 및 공급업,IT 인프라 통합관리 솔루션,2021-08-19,12월,강선근,http://www.brainz.co.kr,서울특별시
28513K,SK케미칼우,KOSPI,,18990,1,110,0.58,18640,18990,18640,694,13092620,40171996710,2115429,STK,,,,,,,
104040,대성파인텍,KOSDAQ,벤처기업부,848,1,28,3.41,829,853,825,8598,7241902,40046788976,47224987,KSQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",2009-01-23,12월,김병준,http://www.dsfinetec.com,경상남도
038340,MIT,KOSDAQ,관리종목(소속부없음),1233,0,0,0.0,0,0,0,0,0,39979891836,32424892,KSQ,전자부품 제조업,캐패시터,2001-11-22,12월,김택환,http://www.m-it.co.kr,강원특별자치도
007770,한일화학,KOSDAQ,우량기업부,11390,1,880,8.37,10800,11460,10750,34847,386347770,39978900000,3510000,KSQ,기초 화학물질 제조업,산화아연,1992-09-07,12월,대표이사 사장 윤성진,http://www.hanzinc.com,충청남도
101240,씨큐브,KOSDAQ,벤처기업부,3865,1,125,3.34,3830,3870,3715,15748,60244440,39967760155,10340947,KSQ,기초 화학물질 제조업,진주광택안료,2011-11-08,12월,임광수,http://www.cqv.co.kr,충청북도
031310,아이즈비전,KOSDAQ,우량기업부,1577,1,73,4.85,1530,1578,1505,39007,60346663,39952720972,25334636,KSQ,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",1997-07-25,12월,"김상우, 최순종(각자 대표이사)",http://www.eyesvision.com,서울특별시
006570,대림통상,KOSPI,,2620,1,5,0.19,2615,2695,2615,1755,4632205,39889500000,15225000,STK,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",1975-11-20,12월,"고은희, 손병국",http://www.dlt.co.kr,서울특별시
327260,RF머트리얼즈,KOSDAQ,벤처기업부,4730,1,135,2.94,4375,4785,4375,28435,132105865,39889182630,8433231,KSQ,전자부품 제조업,"광통신, RF통신용 패키지",2019-12-24,12월,남동우,http://www.rf-materials.com,경기도
246690,TS인베스트먼트,KOSDAQ,중견기업부,961,1,58,6.42,909,961,903,191705,180055413,39860225382,41477862,KSQ,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,"김웅, 변기수(각자 대표)",http://www.tsinvestment.co.kr,서울특별시
119500,포메탈,KOSDAQ,중견기업부,3360,1,355,11.81,3255,3470,3140,876251,2904317025,39806699520,11847232,KSQ,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",2010-09-17,12월,오호석,http://www.formetal.co.kr,충청남도
347770,핌스,KOSDAQ,중견기업부,1737,1,17,0.99,1715,1739,1715,3293,5680112,39702681954,22857042,KSQ,전자부품 제조업,OLED Metal Mask,2020-09-18,12월,김민용,http://pimskorea.com,인천광역시
018680,서울제약,KOSDAQ,벤처기업부,3390,1,175,5.44,3215,3390,3215,4029,13511615,39525091410,11659319,KSQ,의약품 제조업,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",2000-08-18,12월,"윤동현, 신봉환 (각자대표)",http://www.seoulpharma.com,충청북도
119650,KC코트렐,KOSPI,,615,1,19,3.19,596,632,580,211277,129849844,39491812335,64214329,STK,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,박기서,http://www.kc-cottrell.com/,서울특별시
203450,유니온커뮤니티,KOSDAQ,벤처기업부,2805,1,10,0.36,2895,2950,2780,39581,112481540,39491614635,14079007,KSQ,통신 및 방송 장비 제조업,지문인식출입통제기,2016-12-07,12월,신요식,http://www.unioncomm.co.kr,서울특별시
016250,SGC E&C,KOSDAQ,우량기업부,12170,2,-80,-0.65,12250,12380,12170,805,9868980,39474429450,3243585,KSQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이우성, 이창모 (각자대표이사)",http://www.sgcetec.co.kr,서울특별시
273060,와이즈버즈,KOSDAQ,중견기업부,780,1,5,0.65,776,797,775,57713,45059308,39358473960,50459582,KSQ,광고업,광고대행,2017-08-07,12월,김종원,http://www.wisebirds.co,경기도
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1402,1,3,0.21,1351,1440,1351,8082,11238930,39323649304,28048252,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",2011-06-14,12월,"김동준, 윤동현(각자대표이사)",http://chorokbaemenm.com,서울특별시
469750,아이비젼웍스,KOSDAQ,벤처기업부,1155,1,89,8.35,1067,1156,1067,242327,272410235,39196635555,33936481,KSQ,특수 목적용 기계 제조업,이차전지 검사시스템 및 검사시스템 설치셋업용역,2024-09-03,12월,길기재,http://www.ivw.co.kr/kor/main/,대전광역시
060540,에스에이티,KOSDAQ,우량기업부,1499,1,47,3.24,1500,1570,1459,93323,138575371,39173825694,26133306,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",2006-11-28,12월,정성원,http://www.satech.co.kr,경기도
318000,KBG,KOSDAQ,벤처기업부,4480,1,300,7.18,4180,4495,4180,15354,67247945,39156199040,8740223,KSQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",2019-08-01,12월,부삼열,http://www.kbgtech.co.kr/,충청남도
012160,영흥,KOSPI,,386,1,2,0.52,383,390,380,26359,10140104,39105803592,101310372,STK,1차 철강 제조업,와이어로프 등,2010-01-25,12월,"강근욱, 강희준 (각자대표이사)",http://www.youngwire.com,충청남도
406820,뷰티스킨,KOSDAQ,벤처기업부,11030,1,490,4.65,10540,11250,10540,12167,133144200,38980461200,3534040,KSQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",2023-07-24,12월,"김종수, 최범석",http://beautyskincorp.co.kr/,인천광역시
003465,유화증권우,KOSPI,,2230,0,0,0.0,0,0,0,0,0,38972427750,17476425,STK,,,,,,,
238490,힘스,KOSDAQ,벤처기업부,3445,1,105,3.14,3345,3445,3345,4786,16282245,38970653020,11312236,KSQ,특수 목적용 기계 제조업,"OLED Mask 인장기, OLED Mask 검사기 등",2017-07-20,12월,김주환,http://www.hims.co.kr,인천광역시
049800,우진플라임,KOSPI,,1947,1,49,2.58,1898,1949,1898,2733,5233931,38940000000,20000000,STK,특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",2006-05-24,12월,김익환,http://www.woojinplaimm.com,충청북도
007530,와이엠,KOSDAQ,중견기업부,2025,1,26,1.3,2005,2040,2005,1376,2784210,38828265300,19174452,KSQ,기타 금속 가공제품 제조업,"볼트, 나사",1994-08-05,12월,선지영,http://www.ysmic.co.kr,경기도
004270,남성,KOSPI,,1072,1,49,4.79,1039,1072,1029,23408,24587884,38819435520,36212160,STK,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",1989-11-14,12월,윤성호,http://www.namsung.com,서울특별시
388610,지에프씨생명과학,KONEX,일반기업부,12490,1,990,8.61,11500,12500,11500,43,506410,38801159220,3106578,KNX,기타 화학제품 제조업,화장품 바이오 소재 및 임상실험,2022-12-23,12월,강희철 / 표형배,http://www.gfcos.co.kr/,경기도
019770,서연탑메탈,KOSDAQ,우량기업부,3325,1,75,2.31,3250,3325,3200,4601,15081950,38736250000,11650000,KSQ,특수 목적용 기계 제조업,자동차금형.건설중장비 부품,2011-06-24,12월,최원재,http://www.seoyontop.com,인천광역시
