Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
196490,디에이테크놀로지,0.0,0.0,0.0,전기제품,0,0,36245520080
222980,한국맥널티,3.70002653451608,-10.975609756097562,-0.5789256366775968,식품,6083,19935505,36238421655
046310,백금T&A,1.8636154361163568,0.2272727272727272,-0.0193005539387936,전자장비와기기,34614,76070180,36203103405
013720,CBI,4.194449450480186,-14.915966386554622,-0.2570524413690491,자동차부품,201634,162816747,36148790160
285800,진영,2.8352319123769982,-9.62800875273523,-0.6731127790677983,화학,39499,82728590,36090562550
131100,티엔엔터테인먼트,1.7322855435145956,-15.41501976284585,-0.9074065865780708,방송과엔터테인먼트,79105,101425038,36013955568
098660,에스티오,1.6271867235567126,8.067542213883677,0.2846715236858947,"섬유,의류,신발,호화품",9608,27878650,36002810880
273060,와이즈버즈,3.0961511668694275,-18.60730593607306,-1.0431814232435876,광고,126028,89132920,35977681966
900310,컬러레이,2.57564049750472,-4.10958904109589,-0.2427366097784347,화장품,21444,12052451,35863338000
038950,파인디지털,5.406934488832039,7.503828483920367,0.4757874754171614,전자제품,11580,41564535,35839785150
024120,KB오토시스,2.438996582528536,-1.579778830963665,-0.2430016390888222,자동차부품,12131,38316840,35822500000
131760,파인텍,3.177537671412627,10.02673796791444,0.4884136015070171,디스플레이장비및부품,2336926,1960580801,35744192809
080520,오디텍,2.1592388839386367,-0.1642036124794745,-0.1312508276094824,반도체와반도체장비,7624,23232885,35709691360
258610,케일럼,6.561339009492985,9.105824446267432,0.5944958267371829,핸드셋,25948,34338546,35626886890
148930,에이치와이티씨,4.20369187737285,-8.015768725361367,-0.4555772240844716,전기제품,6588,23482260,35613245500
153490,우리이앤엘,3.185325506099731,3.4482758620689653,0.077704477472277,디스플레이장비및부품,63012,43680970,35521200000
083550,케이엠,2.753306350801032,3.4358047016274864,-0.0085957838505394,"섬유,의류,신발,호화품",41513,118083880,35390286360
066910,손오공,4.774165258957972,-20.50113895216401,-1.1358498427549402,레저용장비와제품,128397,132559987,35372119173
377330,이지트로닉스,3.7643748367043504,-10.688591983556012,-0.564060046055622,전기제품,7571,33388560,35368100130
001810,무림SP,3.2616017179864465,-3.9711191335740073,-0.1628022208565137,종이와목재,62308,100107942,35331450000
189330,씨이랩,4.254566219326404,-13.582089552238804,-0.7016053601276458,IT서비스,19212,111099600,35274324360
228340,동양파일,1.8208394878157852,0.5704506560182544,-0.1225111671669773,건축자재,3160,5567592,35260000000
190650,코리아에셋투자증권,1.875050063225364,-0.181159420289855,0.1032703526783803,증권,6311,34702890,35197880000
079170,한창산업,1.5363586763499375,1.2084592145015105,0.0269035327803687,비철금속,4591,30560350,34840000000
031510,오스템,2.8140423741790266,-2.20125786163522,-0.3330479383260301,자동차부품,9315,11705588,34832000000
469750,아이비젼웍스,4.316923038829835,-13.084112149532707,-0.7564930751921229,전기제품,158416,160984136,34717020063
252500,세화피앤씨,2.6082999666325164,-1.9953051643192488,-0.2018451912397152,화장품,53343,44473722,34641135650
415380,스튜디오삼익,2.5754430278606244,-0.2439024390243902,0.0120224264923822,가구,11939,96696430,34564573640
128540,에코캡,4.203212951732739,-21.588841722255918,-1.3887294073038403,자동차부품,71831,92289088,34510764780
119500,포메탈,5.884644572322683,15.93625498007968,0.7187712755056783,기계,99848,294078715,34475445120
424980,마이크로투나노,5.648162091252732,0.5181347150259068,0.0666873244033135,반도체와반도체장비,28760,170353930,34447939800
090150,아이윈,3.185179519470409,4.182509505703422,0.3448564235859345,자동차부품,434875,368206557,34421490846
036480,대성미생물,2.848764494883332,-5.334728033472803,-0.2937677007902975,제약,13900,126526650,34390000000
290120,DH오토리드,1.6961680508156896,-6.947368421052631,-0.47384351124047,자동차부품,3731,8261325,34288454980
373170,엠아이큐브솔루션,3.7080499677922303,-3.133903133903134,-0.2560770649767259,IT서비스,5122,33986340,34257924000
059100,아이컴포넌트,0.8708702245986133,2.9787234042553195,0.1581593714378136,디스플레이장비및부품,8512,40542200,34222962400
232830,시큐센,9.844115985156074,51.60955347871236,2.476271092314774,IT서비스,10471875,32141985350,34185818240
274400,이노시뮬레이션,4.3887561580916445,-4.928806133625411,-0.380871330664392,소프트웨어,18208,80051255,33938044840
123010,아이윈플러스,12.647697627964751,88.9090909090909,3.7201938722113286,핸드셋,8774660,9620975933,33932225138
405000,플라즈맵,4.663120906003175,-0.9916094584286804,-0.2554062854371278,건강관리장비와용품,14661,19273522,33847743512
310870,디와이씨,1.9150735453124452,15.651558073654387,0.6815803503181783,자동차부품,176924,284764870,33782313543
131220,대한과학,1.4233108325748016,0.1104972375690607,-0.030924039909298,생명과학도구및서비스,23696,107985530,33768839700
229000,젠큐릭스,11.883885244285002,29.15451895043732,1.9030750271543724,건강관리장비와용품,165263,366057545,33765471075
134580,탑코미디어,2.8262642333653467,-9.85832349468713,-0.5112935273771406,양방향미디어와서비스,49470,74987486,33633346209
356890,싸이버원,2.720359891064072,0.5385996409335727,0.0444332173265087,IT서비스,8232,23233240,33365710000
089140,넥스턴바이오,3.900684951220444,-10.638297872340424,-0.6535367787131574,기계,83838,228068150,33225778950
289010,아이스크림에듀,3.848112643291636,3.8229376257545273,0.2993193391848009,교육서비스,19420,49601475,33189215460
006920,모헨즈,4.602639653283184,30.042918454935624,1.4089006783872753,건축자재,27936,83192725,33087600000
367000,플래티어,1.53854264394667,-2.3543990086741013,-0.1205847184490577,IT서비스,9729,38288960,33049535580
340810,씨유박스,2.7805515881154794,1.6366612111292964,0.0703346101549751,소프트웨어,17093,53255800,32906364615
196450,코아시아씨엠,5.30370415774814,-10.480887792848335,-0.5871333091448726,핸드셋,49051,35420097,32902016532
332290,누보,3.4946185311915423,0.2038735983690112,0.0360444311354431,화학,50079,49478744,32817261349
035200,프럼파스트,5.544623708976678,13.728813559322036,0.6486629094153348,건축제품,21325,71606970,32646129450
088290,이원컴포텍,4.0259764775780535,9.473684210526317,0.2832712138324444,자동차부품,143514,151124421,32584935760
065770,CS,14.531758561040666,76.07555089192026,3.7362802830011153,통신장비,795505,1357275469,32571876140
008470,부스타,1.2894940214393948,-4.094292803970223,-0.2572864141680973,기계,871,3364145,32484552000
299910,애닉,0.0,0.0,0.0,게임엔터테인먼트,0,0,32483121920
040160,누리플렉스,3.292172929081683,-1.1029411764705883,0.0723903336552163,소프트웨어,18814,50255900,32429389150
065060,지엔코,7.899840269726555,31.00436681222708,1.0596857782468532,"섬유,의류,신발,호화품",7992671,2369538116,32402413200
348080,큐라티스,4.568860757658938,-16.64167916041979,-1.0930032001597043,생물공학,285441,159239905,32227352384
069920,엑시온그룹,3.1300111569981524,0.5494505494505495,0.2039076950446513,인터넷과카탈로그소매,21146,19401960,32202616140
296640,이노룰스,7.500135769741321,5.432937181663837,0.4105601248287724,소프트웨어,14643,90967800,32156944920
340440,세림B&G,2.202012281473283,-5.201342281879195,-0.4008766029122228,포장재,13012,14783119,32067551320
114450,그린생명과학,4.575840645948015,-7.0724637681159415,-0.3911963001833502,제약,35334,55734062,32060000000
438700,버넥트,3.6524817701891386,-1.384083044982699,-0.0186815096598505,소프트웨어,14107,39825145,31762936500
017000,신원종합개발,5.401111595932841,-2.333931777378815,-0.0109355505930391,건설,35783,99374205,31737033440
412350,레이저쎌,5.201211812381511,-2.0215633423180592,-0.0331293184121464,반도체와반도체장비,35520,129953775,31722543220
048470,대동스틸,3.492152715025222,-7.982583454281568,-0.4261877875305334,철강,13169,41451210,31700000000
065570,삼영이엔씨,8.807994759429624,21.41549725442343,1.1577151602816815,조선,1225700,2258108799,31690015690
054300,팬스타엔터프라이즈,2.7286420565060734,3.2751091703056767,0.181901733010879,해운사,51510,24392536,31684328335
012620,원일특강,1.7601863985033126,-1.36986301369863,-0.0434841077422823,철강,714,5217420,31680000000
187790,나노,0.0,0.0,0.0,화학,0,0,31611850750
241820,피씨엘,3.7879112215080615,-17.262830482115085,-1.092732554885057,생명과학도구및서비스,221468,119615130,31479486444
078590,휴림에이텍,8.717058489446588,5.263157894736842,0.4760952920308519,자동차부품,655815,384987049,31441996620
240600,유진테크놀로지,3.8926483113568215,-9.20920920920921,-0.3781166214430604,전기제품,47471,217193185,31419164785
335810,프리시젼바이오,2.3534542860035046,-4.432624113475177,-0.295080388164839,생명과학도구및서비스,31284,84259090,31301147570
290270,휴네시온,2.5644531634948664,-7.142857142857142,-0.3884180227162771,소프트웨어,18084,57432070,31224934000
052860,아이앤씨,8.802545603659812,14.417379855167871,0.7330549496356845,반도체와반도체장비,88039,146887979,31045640252
291650,압타머사이언스,6.158643906172785,-34.809348093480935,-2.4086025544627403,생물공학,696376,722174344,31037067120
014100,메디앙스,8.68821919570594,40.0,1.8836923952481173,화장품,58013,156009500,30975000000
032680,소프트센,3.254842078513309,-5.483870967741936,-0.3964017475570081,IT서비스,284218,82526729,30938093852
047080,한빛소프트,3.385858521863489,-4.677914110429448,-0.2535929913904676,게임엔터테인먼트,67140,84318931,30854195966
333050,모코엠시스,5.356634334687202,-3.546646106399383,-0.0455364627917054,IT서비스,60672,76379597,30598616826
199730,바이오인프라,4.128247947983543,-7.363770250368189,-0.3210786573934353,생명과학도구및서비스,11508,71838160,30596868430
221800,유투바이오,5.25491051338861,-3.558718861209965,-0.246661865484501,건강관리업체및서비스,21415,57568940,30588301160
058110,멕아이씨에스,4.2140834560508535,-12.844036697247708,-0.6944960065894993,건강관리장비와용품,58523,110941636,30496007000
143540,영우디에스피,2.8125485991142694,4.754601226993866,0.2342003605015422,디스플레이장비및부품,40002,27387625,30461728285
034940,조아제약,3.749479612986781,7.667031763417305,0.4376144068503039,제약,29847,29033104,30453169941
147760,피엠티,3.8608589563547335,-4.745762711864407,-0.4030720368821665,반도체와반도체장비,24567,68194245,30403823460
331520,밸로프,3.294999196290918,3.826086956521739,-0.1215512431943031,게임엔터테인먼트,108464,63239408,30366040830
035620,바른손이앤에이,4.417009856844379,-10.572687224669604,-0.5296808236517284,방송과엔터테인먼트,207927,83661086,30222508050
148780,비큐AI,3.768486980027301,-5.413385826771654,-0.3707624630549541,소프트웨어,85579,82342053,30219341725
083470,이엠앤아이,3.1950192382493565,16.392092257001647,0.804880289353082,디스플레이장비및부품,79231,110922626,30153884877
138360,협진,4.134612612010282,-21.761006289308177,-1.0886579111320571,기계,82407,51003064,30072610256
197140,디지캡,3.738256217990345,-8.893280632411066,-0.4188838453059355,소프트웨어,23658,54326750,29995319970
317240,TS트릴리온,0.0,0.0,0.0,가정용품,0,0,29920217238
187270,신화콘텍,2.6609471958596207,-1.8363939899833053,-0.1422368892126085,전기제품,14802,42975225,29822904300
058450,한주에이알티,4.551552364510759,6.33245382585752,0.4401040404864396,방송과엔터테인먼트,15955,32474093,29809146315
068940,셀피글로벌,0.0,0.0,0.0,상업서비스와공급품,0,0,29766744466
246250,에스엘에스바이오,4.514287532424601,-3.003003003003003,-0.1226885627851431,제약,20738,40006755,29744823228
048770,TPC,3.075498340478243,-9.152542372881356,-0.742019674509324,기계,26430,48820364,29449431116
362990,드림인사이트,3.759385276796221,-9.585492227979271,-0.4613556272575139,광고,49451,87317724,29317001630
072950,빛샘전자,2.444173323019182,0.8310249307479225,0.0426999238991225,전자장비와기기,26430,91922415,29311500400
318010,팜스빌,5.869879323096628,-14.959723820483314,-0.7404608224993242,제약,23592,86368250,29298903910
318160,셀바이오휴먼텍,3.4857744764633187,-10.227272727272728,-0.6614107367175538,화장품,16464,51851630,29264447160
028080,휴맥스홀딩스,11.825269741118564,3.104212860310421,0.2680189541963749,전자제품,294750,714871435,29242701450
052460,아이크래프트,2.436336991341222,-1.477832512315271,-0.1013142271003365,통신장비,59413,119168777,29215872000
091340,S&K폴리텍,2.5914747979495947,-0.6036217303822937,0.0319253476401615,전자장비와기기,12901,31712535,28908190870
092600,앤씨앤,2.634501027165769,5.210237659963437,0.3927932155662871,전자제품,16216,18613496,28871128067
072520,제넨바이오,0.0,0.0,0.0,제약,0,0,28849482466
322780,코퍼스코리아,4.677464400296069,-14.414414414414416,-0.7385717102179857,방송과엔터테인먼트,86470,66468537,28828785880
023770,플레이위드,2.1890953665129063,-11.812080536912752,-0.6647061760883488,게임엔터테인먼트,24146,80285010,28799003700
351320,에스에이티이엔지,3.951168497754055,-14.285714285714285,-0.7889363193707521,디스플레이장비및부품,8148,10774906,28796778888
372800,아이티아이즈,2.3755815822367987,-9.392789373814042,-0.4307860828308305,IT서비스,6366,30089515,28778877250
068100,케이웨더,5.292028056041624,-17.191977077363894,-0.7971879223475601,IT서비스,24217,70726625,28725484460
247660,나노씨엠에스,3.5547727696743925,3.125,0.1428916317746922,화학,6795,44491130,28669872000
045520,크린앤사이언스,3.1316932831475186,-5.793991416309012,-0.2546443409305625,전자장비와기기,14112,61484715,28535000000
208710,바이오로그디바이스,4.985497505753978,13.648293963254591,0.8291745015428633,핸드셋,1132670,507301597,28534987512
095910,에스에너지,2.8847099985979057,19.754098360655732,0.8803175307453636,에너지장비및서비스,55854,80405506,28496078883
192410,휴림네트웍스,5.34221957229944,1.4720812182741116,0.1258497686135586,통신장비,47011,90928223,28456824470
032980,바이온,5.067345542538891,-31.053203040173727,-1.280682602417208,석유와가스,197483,128802188,28434023650
184230,SGA솔루션즈,3.3893369733955225,-2.155172413793104,-0.0704501368557633,소프트웨어,12729,5753265,28420019094
070300,엑스큐어,4.050807947297008,-7.741935483870968,-0.5697589991381011,핸드셋,37075,101495240,28395572920
039310,세중,2.850432840048853,4.069379586390928,0.220112632127286,소프트웨어,13105,20603436,28269800520
451700,엔에이치스팩29호,0.2507449473877052,-0.8572869389813415,-0.0237380288502567,창업투자,19603,38653766,28212100000
389680,유디엠텍,6.544325741996382,-36.31436314363143,-2.103089981502579,IT서비스,921669,649535614,28209023295
198940,한주라이트메탈,2.5303657987729267,-7.544757033248081,-0.6046696229568964,자동차부품,50054,36104124,28141313094
317120,라닉스,3.8056280911142695,-7.472178060413355,-0.4622078047953034,통신장비,72088,209451795,28110600000
222420,쎄노텍,3.175667954765271,-11.07913669064748,-0.6784703863422681,화학,26132,16122181,28094422758
115530,씨엔플러스,6.033006623308793,11.41304347826087,0.5708080375728875,디스플레이장비및부품,102261,40612037,27864830000
221840,하이즈항공,4.931983449726768,-6.52856246076585,-0.281478498250088,우주항공과국방,6658,9803536,27845135329
328380,솔트웨어,3.71745623576593,-10.939226519337018,-0.3772008369883326,IT서비스,86647,71237397,27615799068
037400,우리엔터프라이즈,2.510014141526015,-5.898123324396782,-0.4379341601549449,디스플레이장비및부품,17493,18375037,27613183338
086060,진바이오텍,2.52883239807826,-2.140672782874617,-0.1947184592719784,제약,75110,240309675,27553878400
060380,동양에스텍,2.5916020453456983,0.0,-0.1317565986805383,철강,16669,23397715,27422400000
353190,휴럼,2.313844142238224,-0.5714285714285714,-0.0422505156558382,제약,34435,24067555,27407380320
215380,우정바이오,3.3023340521779967,-4.470588235294118,-0.2286859214450768,생명과학도구및서비스,66036,106486897,27331231424
067730,로지시스,3.0116844536973435,2.550091074681238,0.223319888700452,IT서비스,36651,101398320,27232090430
217620,디딤이앤에프,0.0,0.0,0.0,"호텔,레스토랑,레저",0,0,26803681470
032800,판타지오,2.7066417589430287,-4.269293924466338,-0.219460265561897,방송과엔터테인먼트,23899,14000275,26792964814
146060,율촌,2.9931013793330887,-2.366345311130587,-0.2228815499628488,자동차부품,100296,108904225,26753372830
101390,아이엠,3.298242438081393,-6.990291262135923,-0.4692211130999097,핸드셋,23798,56771610,26738323665
043710,서울리거,5.053416238280977,-1.48975791433892,-0.2584038605423959,건강관리업체및서비스,26157,13906787,26555207520
032080,아즈텍WB,4.379020734190092,10.9107303877367,0.5442821399157354,"섬유,의류,신발,호화품",21728,26719339,26433965670
054220,비츠로시스,2.204107347694379,20.40358744394619,1.1130180233359177,IT서비스,858237,457040163,26399241663
297570,알로이스,3.1904252417186454,5.997210599721059,0.2258115025345762,전자제품,141995,111776533,26312125680
215480,토박스코리아,4.842772396378668,19.271948608137045,0.983167108832146,"섬유,의류,신발,호화품",9169,24545405,26179000000
080470,성창오토텍,2.444122916743367,-1.915184678522572,-0.3394644111664487,자동차부품,4311,15465625,26170500000
331920,셀레믹스,4.351012042286647,-6.44216691068814,-0.4191157973898193,생물공학,67256,215190655,26084452860
377460,위니아에이드,0.0,0.0,0.0,전문소매,0,0,26030247855
313760,캐리,8.352541494035137,-49.61832061068702,-3.1169813839688967,전기제품,207133,747253180,25969432500
237750,피앤씨테크,3.4788004309598213,-1.8541409147095176,-0.0483812802671921,전기장비,12809,50460205,25791502000
208350,지란지교시큐리티,1.7706893045469796,-1.020408163265306,-0.056908336122913,소프트웨어,9674,28170430,25720177590
018620,우진비앤지,2.2879104156471266,-2.73224043715847,-0.2175300734675983,제약,32834,29161714,25711470770
033050,제이엠아이,3.538922506471843,-11.32502831257078,-0.5807224283253415,상업서비스와공급품,20057,15733421,25509624786
900110,이스트아시아홀딩스,3.6775644797693374,-4.838709677419355,-0.3633405262271826,"섬유,의류,신발,호화품",3189884,189619874,25483990950
035460,기산텔레콤,1.6892626823285644,0.6336405529953917,-0.0553162833751116,우주항공과국방,14057,24397363,25466612980
355690,에이텀,4.555391645040522,-16.19217081850534,-1.0726434244918963,전자장비와기기,17675,84562675,25457455800
361670,삼영에스앤씨,3.3994923570875453,-10.756972111553784,-0.8837632533699029,전자장비와기기,9098,41057905,25391107840
148250,알엔투테크놀로지,2.400259734279888,-11.825192802056556,-0.6793627370350287,통신장비,8562,29391690,25351767980
060900,DGP,2.293910981035496,-1.185770750988142,-0.2213044819581096,에너지장비및서비스,22894,22942636,25258229000
038530,케이바이오,3.2424566027028057,-8.786610878661087,-0.3662113383551094,건강관리업체및서비스,417521,91732213,25225727646
050120,ES큐브,3.147267741699469,13.64749082007344,0.6242260809645289,레저용장비와제품,11325,20769914,25188507702
045300,성우테크론,2.212238124523684,3.686635944700461,0.1171908410288895,반도체와반도체장비,7272,18108855,25125167925
225590,패션플랫폼,2.008139686286537,4.777777777777778,0.2649720540232141,"섬유,의류,신발,호화품",40032,37110488,25118420359
091970,나노캠텍,2.743196896560787,-4.428571428571428,0.2029308197572194,화학,94904,62104841,25032302817
464680,KB제27호스팩,0.3794148072206582,-1.9221041982802227,-0.1358668196422637,창업투자,3585,6935106,25022795000
076610,해성옵틱스,3.710615537872216,4.033970276008493,0.1134577916242713,핸드셋,45462,44423540,24944134040
238200,비피도,2.877676281027634,-0.4901960784313725,-0.0208112390157248,제약,6348,19240010,24908100000
368970,오에스피,3.216703854633342,-3.790613718411552,-0.2856879544210147,식품,548354,1636010430,24907516400
101680,한국정밀기계,13.324851431910256,34.31818181818182,2.305042022446324,기계,625790,1879445925,24833820000
025440,DH오토웨어,1.7367091744251564,-1.1042944785276074,-0.1274364373277448,자동차부품,36712,29809231,24809666544
258790,소프트캠프,7.739261946117885,9.555555555555555,0.6995048194681172,소프트웨어,61331,59449857,24641406024
131180,딜리,2.081821654234764,-2.444703143189756,-0.1943874134521789,컴퓨터와주변기기,9012,7571742,24595300000
001000,신라섬유,1.7370685435233704,6.631578947368421,0.4481429569540632,핸드셋,1489050,1563067340,24593148020
045510,정원엔시스,2.7468048338860864,-1.0430247718383312,-0.2338983057247183,IT서비스,5716,4316485,24446852628
012340,뉴인텍,1.8544839987621504,-2.636916835699797,-0.2191244554623798,전기제품,40364,19466272,24435437760
101400,엔시트론,2.3893871656661,-2.0,-0.0802169007729377,반도체와반도체장비,23150,9093978,24367665896
079650,서산,2.599932878528092,1.670843776106934,-0.0157442472334886,건축자재,2588,3140174,24340000000
139050,BF랩스,0.0,0.0,0.0,IT서비스,0,0,24247965555
043100,알파녹스,4.7231152061282335,-27.12632108706593,-2.0455936986096908,건강관리장비와용품,94344,134695948,24012136216
110020,전진바이오팜,4.971336966386794,-2.4074074074074074,0.1880611565156989,가정용품,36233,90242890,23869837870
204630,스튜디오산타클로스,0.0,0.0,0.0,방송과엔터테인먼트,0,0,23668225650
025870,신라에스지,7.67467735043541,-0.6745362563237773,0.084631758386588,식품,34362,202805570,23560000000
031860,에스유홀딩스,12.598641054947622,29.14946325350949,3.4602438742939072,컴퓨터와주변기기,109930,171767242,23501220784
312610,에이에프더블류,5.265375744130588,-13.243039879608729,-0.7290144556792473,전기제품,11656,12998638,23356191864
093380,풍강,2.590198949315244,-6.2,-0.4078789590471249,자동차부품,7335,17218495,23166988985
054940,엑사이엔씨,2.1135224013349494,0.2877697841726618,-0.1568917833913896,반도체와반도체장비,90179,62332500,23121962956
076080,웰크론한텍,3.512141403973517,-11.611785095320624,-0.6850457956911048,건설,16298,16704479,23046039120
258830,세종메디칼,0.0,0.0,0.0,건강관리장비와용품,0,0,22983976612
429270,시지트로닉스,4.066679892764313,4.938271604938271,0.2135837506482735,반도체와반도체장비,50369,253177035,22981875000
073190,듀오백,2.0547455145044884,-6.341463414634147,-0.3748426574024539,가구,12096,23106412,22978636800
290560,신시웨이,2.4935501265542865,2.631578947368421,0.1016154921303679,소프트웨어,4166,24730250,22686136200
043200,파루,2.425437191305001,6.719367588932807,0.1963633385190116,에너지장비및서비스,51602,27950124,22574330100
352940,인바이오,1.7553056411268175,-7.882882882882883,-0.5447414629418335,화학,26793,54443030,22224507850
002680,한탑,3.0683836954087305,-2.275960170697013,-0.2748299709074472,식품,54386,37451415,22201640913
900300,오가닉티코스메틱,206.3242198689537,567.6470588235294,45.20495027889817,화장품,911192,420653624,22159395868
159910,스킨앤스킨,2.407600929611585,-0.8156606851549755,-0.0329937181743485,화장품,64820,39151213,22137339584
050760,에스폴리텍,2.8651277310699617,4.153846153846154,0.2768920889889658,화학,8998,11983491,22117154012
154030,아시아종묘,2.0610137836154085,-7.3965936739659375,-0.3062822183330958,생물공학,19171,37298731,22058342856
071460,위니아,0.0,0.0,0.0,가정용기기와용품,0,0,22047951835
900070,글로벌에스엠,2.712007809796656,0.0,-0.0036470204841876,자동차부품,76915,31169572,22035026880
083640,인콘,3.989816860106011,-3.741496598639456,-0.2845811125586665,전자장비와기기,109436,30848140,21994859333
094860,네오리진,4.707853057745421,-6.1299176578225065,-0.119345459001408,게임엔터테인먼트,50626,51820202,21955957794
017250,인터엠,2.7938123616340653,4.0,0.1329403441480791,전자장비와기기,46882,49140366,21887285680
354200,엔젠바이오,6.4515321040970095,-38.75728155339806,-2.8351419060416028,생명과학도구및서비스,621876,987621864,21665589268
103230,에스앤더블류,3.768787734193996,3.2702237521514634,0.0400385532934239,조선,13361,40640985,21600000000
080720,한국유니온제약,0.0,0.0,0.0,제약,0,0,21562456300
130740,티피씨글로벌,8.993945893942712,11.941176470588236,0.7016256950009061,자동차부품,117817,231217473,21459520137
230980,비유테크놀러지,0.0,0.0,0.0,우주항공과국방,0,0,21370407553
044780,에이치케이,4.023579003585819,6.809701492537314,0.4729645718125233,기계,90829,103726932,21189126115
224060,더코디,2.783358048581849,-2.3837902264600714,-0.0977497255128336,건축자재,4616,19114445,21133156590
468510,삼성스팩9호,1.4423662476020451,-6.287128712871287,-0.3309015112037516,창업투자,392149,746859365,20917650000
030350,드래곤플라이,10.134051743908984,42.843601895734594,1.802893683518612,게임엔터테인먼트,3152721,4850657912,20913835558
023790,동일스틸럭스,2.876993859229417,-10.6951871657754,-0.8491679177357865,철강,14692,14809231,20883017670
019660,글로본,2.263485107295748,-1.477832512315271,-0.148219917794332,화장품,41534,25169289,20874447600
066430,와이오엠,2.499653683963876,7.6767676767676765,0.2003180257228302,화학,57042,30386217,20868802708
900260,로스웰,4.5933332178520905,-6.310679611650485,-0.2945433697621036,통신장비,42631,23993450,20862115752
065170,비엘팜텍,5.866386082228308,20.61855670103093,0.9211948847154734,제약,0,0,20819110806
079190,케스피온,8.314870893847406,-1.094890510948905,-0.0269444855052966,핸드셋,122414,65194361,20788688588
115570,스타플렉스,5.777024304919561,2.4,0.1060975347504628,화학,35629,89738730,20440340480
048830,엔피케이,2.137991319564074,-2.7827648114901256,-0.1778556326509887,화학,7372,7853361,20278008609
043090,더테크놀로지,2.794749164313124,-20.058997050147493,-1.1342173403296218,통신장비,2939034,838253091,20192115150
020400,대동금속,4.33486817179631,-19.363057324840767,-0.7443994377692077,자동차부품,21732,136979570,20187420780
043590,웰킵스하이텍,9.970180270719782,18.15286624203821,0.9167810773863816,전기제품,5484891,4177510508,20135477404
291810,핀텔,3.784070559715128,-4.2841648590021695,-0.1607219335252599,소프트웨어,5491,9744177,20046361680
365900,브이씨,1.9929036170576804,-3.7102473498233217,-0.2444899088246685,레저용장비와제품,3153,8620570,19920567500
275630,에스에스알,1.9727511379696003,-2.373887240356084,-0.1080399793315668,소프트웨어,2508,8222225,19799183810
044480,빌리언스,3.4564267097402426,-3.968253968253968,-0.0808925150951287,제약,80225,38591799,19681244352
352770,클리노믹스,6.013969118945814,-2.702702702702702,-0.0066828465026569,생물공학,183518,92257259,19598600952
063760,이엘피,2.126042503377309,3.217821782178218,0.2012410324466734,디스플레이장비및부품,12777,26490275,19442896050
011080,형지I&C,13.613352496472638,51.79282868525896,2.8359879206472467,"섬유,의류,신발,호화품",1785698,1366507420,19433563368
449020,유안타제13호스팩,0.2528292124679773,-0.9925558312655088,-0.0521840773519168,창업투자,79652,158359487,19411350000
035290,골드앤에스,3.779058935285452,4.639175257731959,0.2786193503839977,교육서비스,258594,107547503,19356650880
154040,다산솔루에타,3.092556871226568,-1.912568306010929,-0.0562228262799549,전자제품,16148,17479824,19332251238
335870,윙스풋,3.52807380001978,-18.2909604519774,-1.1029822974824368,"섬유,의류,신발,호화품",16560,19341341,19300405254
084440,유비온,8.928572439744485,4.594017094017095,0.7661666624266229,교육서비스,233933,232414465,19298831200
188260,세니젠,3.4535850405978703,3.501945525291829,0.0965282757733017,건강관리장비와용품,19845,52014320,19227730200
089230,THE E&M,4.148066794687071,-13.24110671936759,-0.7857230447943324,양방향미디어와서비스,10836,9616422,19213232734
021040,대호특수강,3.8947789686085295,-23.130434782608692,-1.4304290763143213,철강,46029,40972840,19187020216
039740,한국정보공학,3.651105846311327,1.9189765458422177,0.1162435365507132,판매업체,14370,34795670,19163968830
134060,이퓨쳐,1.8026646336290943,-6.103286384976526,-0.3400025398692417,교육서비스,5376,21570570,19077000000
244460,올리패스,4.409135832312403,-26.20904836193448,-1.2868217778950648,제약,93139,435446265,19057515290
060480,국일신동,2.3581496302541463,-1.6101207590569295,-0.1130346844968149,비철금속,11084,18931525,18974990000
179530,애드바이오텍,5.896645854799915,-22.284644194756552,-1.4283034993730128,제약,52561,110842450,18966421300
019570,플루토스,4.488428028959652,-1.694915254237288,0.0071498325607448,창업투자,64288,18601150,18939912180
215790,이노인스트루먼트,3.637692057649842,3.9911308203991127,0.1292951956693573,통신장비,75319,34632646,18892796881
308100,까스텔바작,5.583613527564178,11.787819253438114,0.5644516117717681,"섬유,의류,신발,호화품",13811,40447415,18847365385
900120,씨엑스아이,3.023909905957445,-8.823529411764707,-0.5930823333428975,제약,2015911,125427903,18635826390
054090,삼진엘앤디,4.209393749739068,-1.971090670170828,-0.1630351246111094,전자장비와기기,30647,22411492,18619587072
042940,상지건설,2.504590609399616,-15.181818181818182,-1.1631408021298784,건설,3841,17917875,18575162310
054180,메디콕스,5.040132823468983,-5.421686746987952,-0.1745964477459077,조선,232667,73905732,18487780862
008290,원풍물산,2.4369354954744686,-6.391752577319587,-0.4680150466111722,"섬유,의류,신발,호화품",60819,28369432,18474930266
123750,알톤,2.8700300376044554,1.4747191011235954,-0.0895263499157986,레저용장비와제품,4191,5989131,18418399165
067770,세진티에스,3.779188953213521,-3.947368421052632,-0.2813847107860098,디스플레이장비및부품,17892,39901995,18388538670
439410,엔에이치스팩26호,0.2781343088862986,-0.2409638554216867,0.0003664291689233,창업투자,35063,72280150,18216000000
