Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
33637L,솔루스첨단소재2우B,3.05,-12.51,-0.5278626014309473,전자장비와기기,789,3169875,15188749920
007815,코리아써우,2.28,0.4,0.054447083204491854,전자장비와기기,1596,8046620,15060625200
004105,태양금속우,10.82,7.01,0.9579900882987014,자동차부품,31401,132361215,14355000000
140910,에이리츠,0.0,0.0,0.0,부동산,0,0,13969290160
004255,NPC우,1.47,1.56,0.01030913041509265,포장재,1093,2853035,13754400000
004835,덕성우,9.63,11.62,0.9969881206225656,"섬유,의류,신발,호화품",27959,266338340,13641600000
008500,일정실업,2.8,0.91,0.09215115940159,자동차부품,7957,87561330,13356000000
002025,코오롱우,3.87,-0.08,0.10289826745085824,복합기업,9493,117041050,13336472100
001067,JW중외제약2우B,1.47,-1.62,-0.05507070222217525,제약,7,424200,12724363800
18064K,한진칼우,1.33,-4.15,-0.1091458756712066,항공사,122,2820350,12399294600
003075,코오롱글로벌우,9.82,-7.04,0.0838208200779194,건설,5173,83225850,11933273070
38380K,LX홀딩스1우,1.33,-4.42,-0.05995547121683766,복합기업,282,2250100,11722280000
168490,한국패러랠,4.05,-15.98,-0.8460608883566589,기타,5156234,743610379,11362840000
145995,삼양사우,1.1,-4.01,-0.15019103825158087,식품,290,8617000,11083596500
005725,넥센우,1.03,-1.61,0.00506147185920347,자동차부품,49,149500,10981830000
006345,대원전선우,13.41,35.18,2.4593475674871037,전기장비,338754,1386362010,10877980000
000225,유유제약1우,8.5,-25.29,0.17122488183253692,제약,8077,36307630,10280527550
001065,JW중외제약우,2.24,2.42,0.1348999065649886,제약,14,414550,10138847150
00806K,대덕1우,1.69,-0.84,0.07042409571562332,전자장비와기기,1904,13645940,8595611130
004985,성신양회우,2.42,-4.01,-0.06373365594756988,건축자재,1836,19708160,7930253100
000885,한화우,0.78,-2.22,-0.15830670178390738,복합기업,0,0,7891658450
26490K,크라운제과우,1.34,-1.72,-0.0682997633596294,식품,322,3176610,7495796400
000325,노루홀딩스우,3.95,3.57,0.38601647462717104,건축자재,1029,29639500,7063211000
001755,한양증권우,2.38,-1.03,0.1706055845441845,증권,1627,21728360,7061250000
001515,SK증권우,2.29,-4.76,0.10449063109035153,증권,12881,21891627,6651273800
45226K,한화갤러리아우,2.34,-3.22,-0.11645687177476774,백화점과일반상점,3645,8194320,6549579850
090355,노루페인트우,2.21,4.37,0.20505396766607448,건축자재,32,413380,5978956660
000545,흥국화재우,8.05,53.52,2.6596328167313894,손해보험,83966,596472180,5529600000
000145,하이트진로홀딩스우,0.84,-2.37,-0.12105977745580809,음료,139,1533690,5230699100
014825,동원시스템즈우,1.56,-12.04,-0.5376752662607992,포장재,84,1654270,5192422260
36328K,티와이홀딩스우,7.93,-6.42,-0.11661757340620979,"호텔,레스토랑,레저",7752,31733240,5071497120
008355,남선알미우,9.34,-4.65,0.30887115898608836,비철금속,5644,91755040,4987818000
005965,동부건설우,5.4,-8.72,-0.8359833540202969,건설,1497,32277300,4841951400
005745,크라운해태홀딩스우,1.52,1.56,0.13386321538931986,식품,3472,27249880,4703684580
007575,일양약품우,1.69,-0.86,0.00873968887361296,제약,1279,13245160,4642184400
004545,깨끗한나라우,7.41,4.41,0.45260686829490904,종이와목재,1234,15135770,4503768000
011155,CJ씨푸드1우,13.29,36.31,2.289418968749371,식품,20850,464145900,4400000000
012205,계양전기우,3.83,5.2,0.3237034993801946,자동차부품,3334,12525580,4378200855
00781K,코리아써키트2우B,3.56,-5.03,0.0045046940546261014,전자장비와기기,655,3325440,3996864900
002995,금호건설우,12.15,-28.69,-0.6875324997950619,건설,4851,65342580,3907596420
014285,금강공업우,2.45,-0.15,0.09739501085569584,건축제품,597,3949420,3887276250
000227,유유제약2우B,7.67,-20.63,0.3997358174576607,제약,2025,19360600,3118864800
002785,진흥기업우B,6.06,15.18,0.8988734802137831,건설,2345,8241865,2991690820
002787,진흥기업2우B,4.09,-6.07,0.26144025969571977,건설,914,8920360,2874378000
009415,태영건설우,3.23,-14.37,-0.7702685758340728,건설,840,3684380,2866385340
001525,동양우,4.73,4.25,0.4698040223485716,건축자재,757,3250825,2730371020
014915,성문전자우,5.9,5.2,0.287831846994463,전기제품,169,767495,2730000000
001527,동양2우B,4.98,2.12,0.4644332613694512,건축자재,3160,27424130,2678378920
004415,서울식품우,2.02,2.59,0.09971603195038148,식품,1319,1586720,2647155000
