Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
009180,한솔로지스틱스,2.2170059408125997,-1.1933174224343674,-0.1146166301690101,항공화물운송과물류,27035,56014795,58282557750
008870,금비,3.577582935656868,10.707456978967496,0.5969872648042215,포장재,3739,216887400,57900000000
011300,성안머티리얼스,7.0343839251218565,42.44897959183673,1.989952222951599,"섬유,의류,신발,호화품",1324041,943392672,57293653404
378850,화승알앤에이,3.353163527113995,-6.944444444444445,-0.4207740736997764,자동차부품,27973,84387685,57265773345
023810,인팩,1.9826119408896976,4.761904761904762,0.1211008893535396,자동차부품,8885,50870910,57200000000
000850,화천기공,2.328169271661376,0.1926782273603083,0.0057509137132638,기계,5128,132925500,57200000000
100220,비상교육,5.514634292985181,-5.579399141630901,-0.2066967890655163,교육서비스,53970,234572400,57185660400
002795,아모레G우,0.9764235015764142,-2.960526315789473,-0.1937203732453009,화장품,2918,25832670,57027364500
019180,티에이치엔,2.237792387877796,4.809286898839138,0.167231464028575,자동차부품,54333,170671415,56880000000
006370,대구백화점,2.799350553055552,-9.16955017301038,-0.5039260917896551,백화점과일반상점,6822,36032380,56813457750
004920,씨아이테크,2.0493520420965408,-11.993769470404985,-0.7228298125975591,컴퓨터와주변기기,24577,27669273,56574346090
465770,STX그린로지스,3.9061902333615977,-5.084745762711865,-0.3523055319711433,해운사,27938,217389290,56220890880
002360,SH에너지화학,4.145570626417562,-3.6398467432950192,-0.1651232626510879,화학,586209,296971741,55900266190
008250,이건산업,1.9384662575769247,2.2132796780684103,0.0593306444886304,건축자재,12060,61557020,55639385800
004410,서울식품,1.837951706769197,0.0,-0.0194986305557634,식품,1137182,168968164,55463822732
010660,화천기계,9.340074936773656,0.0,0.3934854107144226,기계,353384,886168550,55440000000
002880,대유에이텍,2.5007837979578773,2.7947598253275108,-0.0286617165026694,자동차부품,46395,54465352,55017711540
001620,케이비아이동국실업,2.3969372421037494,-1.6064257028112447,-0.1830493579947958,자동차부품,86901,42073359,54533585190
071090,하이스틸,3.5178917317056446,-10.927152317880797,-0.600158093495448,철강,52401,142342660,54315056990
021050,서원,3.0008413401580385,2.9837251356238697,0.06998064687672,비철금속,160966,183002397,54073558010
007610,선도전기,0.0,0.0,0.0,전기장비,0,0,54000000000
001550,조비,2.9543486595348005,3.2803180914512926,0.0961488680210942,화학,25139,261129830,53947363210
145210,다이나믹디자인,4.418523538578294,-15.703380588876772,-1.009830881470198,자동차부품,153715,237586935,53463288102
009810,플레이그램,4.492713882221911,-0.56657223796034,-0.1686086533610261,판매업체,489931,170017547,53312512500
058730,다스코,3.844616232047008,-14.393939393939394,-0.9017055299743872,건축자재,109292,307477825,53101358325
011420,갤럭시아에스엠,4.638717784135399,-12.805429864253393,-0.5455757598678602,레저용장비와제품,331118,642872030,53088163988
011230,삼화전자,5.410638108177582,-3.095975232198142,0.0409866153617997,전자장비와기기,1895625,6579719630,52905451000
027740,마니커,1.8806967496998808,-4.393063583815029,-0.2738644365234562,식품,82638,68727889,52523785556
120115,코오롱인더우,1.498621522953295,-3.4871794871794872,-0.2026056468007832,화학,13599,256755470,52091125200
000650,천일고속,1.8717189661149864,2.698863636363636,0.0094323030275572,도로와철도운송,23,827600,51666303000
308170,씨티알모빌리티,2.724686736158429,19.16167664670659,0.8676362566460117,자동차부품,5526,32627590,51401700000
025750,한솔홈데코,3.100014009866068,-1.238390092879257,-0.1326155020182687,건축자재,134636,84874361,51400565062
005305,롯데칠성우,0.946751029458838,-2.5073746312684366,-0.1293089069015952,음료,531,35151000,51247991000
002220,한일철강,1.9455633806435,-4.488778054862843,-0.4786514884117883,철강,42015,79832358,51125635900
069730,DSR제강,4.147377039466475,6.006006006006006,0.3009822604445267,철강,25395,90852175,50832000000
003080,성보화학,0.80498281636559,1.2,0.034378851624535,화학,40916,101989550,50650600000
001210,금호전기,3.945429585141032,42.38095238095238,1.947706031207314,디스플레이장비및부품,2752725,2493223264,50312580201
010600,웰바이오텍,0.0,0.0,0.0,해운사,0,0,49553256815
009320,아진전자부품,3.109730733220671,-3.581800580832527,-0.2962190652816548,자동차부품,32790,32578436,49102570920
090080,평화산업,2.681718008158443,1.2471655328798186,-0.0245037203187207,자동차부품,21535,19140848,49027717287
026940,부국철강,2.7459283913112804,4.496788008565311,0.1665023506613536,철강,100009,245848535,48800000000
025530,SJM홀딩스,1.543156287046201,-0.4594180704441041,-0.1479169824871863,자동차부품,7499,24620310,48535526000
002920,유성기업,1.4267839870264525,-0.4296455424274973,-0.0382918134144512,자동차부품,32278,59958726,48106665000
145270,케이탑리츠,1.3668281929142845,-1.1976047904191618,-0.0649653376729082,부동산,429306,423791868,47580166260
118000,메타케어,2.299787332611426,-6.930693069306932,-0.4719167245340365,제약,207762,57548709,46467216648
001290,상상인증권,1.806734804179504,-2.5056947608200453,-0.0817783764820187,증권,163362,69567880,46368287360
008420,문배철강,3.623929540364305,-6.995884773662551,-0.5610508297653714,철강,8690,19787375,46337921300
000725,현대건설우,1.515097511714025,-4.157549234135667,-0.2922008615416208,건설,806,35404250,46195553400
006980,우성,2.273891930351831,-8.47247990105133,-0.4239450077261984,식품,1351,19964740,45732000000
123700,SJM,1.9755589851086015,-3.5000000000000004,-0.3237771562620115,자동차부품,45668,132355785,45176179710
002870,신풍,6.238056828064368,-0.3095975232198142,0.5279906083560283,포장재,401317,522152090,45026805600
012280,영화금속,2.225738143262168,7.398273736128237,0.3669916067368399,자동차부품,80940,70484796,44999783855
023960,에쓰씨엔지니어링,3.4883528954681364,-14.276094276094277,-0.7919355250672561,건설,177144,224846801,44629581251
37550L,DL이앤씨2우(전환),1.6538259421822257,-4.761904761904762,-0.279020021925254,건설,1013,21243700,44350971000
134790,시디즈,2.4722777544185006,-8.695652173913043,-0.4809941553038575,가구,3142,70467550,44100000000
008600,윌비스,11.155511009770388,66.92307692307692,3.1946858653404213,"섬유,의류,신발,호화품",784046,513114485,43770661389
006125,SK디스커버리우,1.0215247187522456,-0.6230529595015576,-0.1173042651748037,석유와가스,3681,116815250,43334714500
009460,한창제지,2.668927147396454,7.2485207100591715,0.3790720659265123,포장재,109117,78697790,43258927350
012160,영흥,3.2297070325843915,6.265664160401002,0.3310793596919221,철강,50363,21408206,42955597728
28513K,SK케미칼우,2.6861615034006885,3.7784679089026914,0.174848054141649,화학,2654,52569490,42414351450
020760,일진디스플,2.1052997228644004,-2.2592152199762188,-0.2103641690015271,디스플레이패널,40192,32647851,42344295102
004440,삼일씨엔에스,2.2163883037035466,-5.94900849858357,-0.3357495395943175,건축자재,6616,21973175,42270064040
023150,MH에탄올,4.040856959049338,10.679611650485436,0.569093602358982,음료,5001,27129790,42057598200
013000,세우글로벌,5.265194085918916,18.949958982772763,1.0415244456264017,판매업체,368082,535370857,41622294950
025560,미래산업,5.593079712492898,-28.964252978918424,-1.284350638780072,반도체와반도체장비,461524,358934841,41588766100
024890,대원화성,2.389284937264992,-10.437109723461194,-0.6935017866343091,"섬유,의류,신발,호화품",43458,43255616,41414148608
049800,우진플라임,2.5157578800208884,4.230377166156982,0.1546742865004522,기계,6199,12594100,40900000000
119650,KC코트렐,7.170216373063682,20.912547528517116,1.3752665520766674,상업서비스와공급품,1084490,693053621,40840313244
012200,계양전기,2.6801715047027144,5.932203389830509,0.3598483006927982,자동차부품,240562,361595281,40834243500
012170,아센디오,6.592230047011636,-4.146341463414634,0.1639356844706251,방송과엔터테인먼트,543185,215355961,40702808784
357430,마스턴프리미어리츠,1.958420867643764,-9.090909090909092,-0.7280586783180665,부동산,35464,54232588,40667400000
005360,모나미,3.610276857578407,3.64963503649635,0.1862044424357323,문구류,43226,91802690,40251263910
004270,남성,3.2685321261815,-0.2702702702702703,-0.2889470751342312,전자장비와기기,12781,14258487,40086861120
143210,핸즈코퍼레이션,1.371090513056007,-3.5959809624537287,-0.2745635130212315,자동차부품,18087,33109901,39879486781
006570,대림통상,2.9227818029328048,-5.7657657657657655,-0.2712436806275782,건축제품,9052,24521870,39813375000
014130,한익스프레스,3.758997141949572,0.302571860816944,0.0592452683990434,항공화물운송과물류,7914,26128210,39780000000
005030,부산주공,0.0,0.0,0.0,자동차부품,0,0,38288532168
009835,한화솔루션우,2.522030512914518,2.851182197496523,0.2933773327228288,에너지장비및서비스,2051,30459490,38089411710
446070,유니드비티플러스,3.615626440872101,-2.985074626865672,-0.3117464249758697,건축자재,11070,39374060,37935093625
003465,유화증권우,1.4160197965076309,-1.36986301369863,-0.1344932589260272,증권,562,1220395,37749078000
003475,유안타증권우,1.5647013412120991,-0.1724137931034483,-0.0426546387248278,증권,22839,65601120,37380853740
010770,평화홀딩스,1.8373922114376744,1.3888888888888888,0.099303918406537,자동차부품,1803,4605565,37368065630
002820,SUN&L,2.063477288650105,18.27309236947791,0.6074650583273336,종이와목재,9867,28342175,37130527605
011090,에넥스,8.35062795946297,25.321888412017167,1.430799237798022,가구,188595,109491127,35035118344
069640,한세엠케이,2.2756220228210227,-7.869634340222575,-0.4017937406550483,"섬유,의류,신발,호화품",6599,7731184,34893435818
019175,신풍제약우,2.0864748251619623,-10.755148741418765,-0.6767837299617782,제약,2605,40603870,34320000000
033250,체시스,8.567084984960328,-17.455391776570988,-0.8540958536168232,자동차부품,336150,360522044,34048000000
000215,DL우,2.125133684058427,-2.891566265060241,-0.1455504634040117,화학,1369,27227500,33975217250
37550K,DL이앤씨우,1.6520335495777638,-2.8728606356968216,-0.2264736705857402,건설,1691,26751610,33589632650
001140,국보,0.0,0.0,0.0,항공화물운송과물류,0,0,33456978680
003535,한화투자증권우,5.639181997458532,-8.366533864541832,-0.0163772601422938,증권,8281,57283040,33120000000
090370,메타랩스,2.7756540220031742,1.3953488372093024,-0.0311986240019537,상업서비스와공급품,12177,15712568,32575333212
006200,한국전자홀딩스,1.969497624725785,0.5805515239477503,-0.0345376216156904,반도체와반도체장비,27185,18967604,32434573248
33637K,솔루스첨단소재1우,2.9704745737964706,-4.771471622300352,-0.3301576051198284,전자장비와기기,17990,34030503,32059020336
024070,WISCOM,6.083180451135408,2.450980392156863,0.2950721582779084,화학,29354,61701390,32032255420
009140,경인전자,3.2023828407886707,-0.7352941176470588,-0.0415540772432122,전자제품,8894,178745440,31808639250
003680,한성기업,2.0948021766078084,6.455026455026455,0.2125082386199555,식품,16590,82894825,31233860450
000950,전방,2.2262392244907785,-2.545068928950159,-0.010624117504076,"섬유,의류,신발,호화품",699,12713410,30878400000
005820,원림,1.9945755704468304,-6.942392909896602,-0.5076281139866035,포장재,1989,25139720,28954422000
005320,온타이드,5.050986092731073,2.6378896882494005,-0.1082912382864597,"섬유,의류,신발,호화품",288379,121441636,28816404116
133820,화인베스틸,2.1604473098445123,-8.794466403162057,-0.639017671258639,철강,45641,42542276,28452506914
019685,대교우B,2.8159048261543558,12.606341840680589,0.6716458582189272,교육서비스,3828,5563251,28285697440
000760,이화산업,2.644951842991356,-1.66015625,-0.2706605137963783,화학,555,5610100,28196000000
002420,세기상사,2.1948667208719845,-8.333333333333332,-0.3573861136348184,전문소매,8419,43193910,28127770880
009310,참엔지니어링,4.597390068361655,0.303030303030303,0.0489915807900154,디스플레이장비및부품,155188,51325887,28091115689
001070,대한방직,2.0618445316361877,-2.044609665427509,-0.1853148986824643,"섬유,의류,신발,호화품",9346,49022420,27931000000
001465,BYC우,0.5854249092168894,-0.6923076923076923,-0.0591555336702771,"섬유,의류,신발,호화품",472,6058660,27806203500
004365,세방우,1.4358964041445383,-2.210663198959688,-0.2024584146325091,항공화물운송과물류,712,5409100,27743160000
001420,태원물산,3.0674471091940023,7.121661721068249,0.0523709511764807,자동차부품,6884,25521240,27436000000
000040,KR모터스,3.92579271839774,1.6018306636155606,0.0595837118867722,자동차,102586,46046805,26698993392
002690,동일제강,2.7490873484997063,-1.4404852160727823,-0.1474853523259209,철강,1719,2233373,26390468000
002070,비비안,7.168469058560034,11.153358681875792,0.6275634668929646,"섬유,의류,신발,호화품",113466,99933018,26129329230
071950,코아스,2.022336001529626,-14.946236559139786,-0.8233836292491327,가구,7081,56052260,26029595200
015260,에이엔피,2.928138767667516,-17.271407837445572,-0.884063341557096,전자장비와기기,500279,312265557,25716629580
003495,대한항공우,1.4006641167613456,-6.391752577319587,-0.4657818313954831,항공사,976,22108450,25215023800
084870,TBH글로벌,4.326674393969788,1.5384615384615383,-0.0451625242682033,"섬유,의류,신발,호화품",38367,45755856,24777900972
007120,미래아이앤지,2.7838283536015784,-16.633858267716537,-0.941619231276022,IT서비스,77041,65405886,24460180976
014910,성문전자,2.954740709292633,-2.3657870791628755,-0.1236106397531134,전기제품,23923,25822873,24100636905
010400,우진아이엔에스,4.664330176914548,9.581881533101043,0.2902119114969474,건설,1721,5406670,23971190000
005110,한창,0.0,0.0,0.0,상업서비스와공급품,0,0,23332434378
030720,동원수산,3.221116820332075,0.0,0.0169310780240755,식품,5497,27087330,23269025000
33626L,두산퓨얼셀2우B,2.5672506591494217,-3.25,-0.2397847515576449,전기제품,2775,20670370,23113962000
010420,한솔PNS,3.081423589511053,-15.255530129672008,-0.9427348166660272,종이와목재,9416,10480527,22767736332
45014K,코오롱모빌리티그룹우,14.38108245360059,191.60063391442156,6.65304900102504,자동차,1556563,13538118390,22596304000
008775,호텔신라우,1.8721226872153336,-9.62406015037594,-0.54537768625364,백화점과일반상점,3070,92240450,22593963950
108675,LX하우시스우,1.5066357615555488,-5.605381165919283,-0.2687041337556512,건축자재,1958,41155050,21730546500
00499K,롯데지주우,1.2441421387116949,-4.47227191413238,-0.2613055154250733,복합기업,232,6156700,21509600100
084670,동양고속,1.7775388702922836,-4.1343669250646,-0.2942752529809437,도로와철도운송,220,1620760,21485121980
001685,대상우,3.498054302351425,-6.163141993957704,-0.329773989039972,식품,32263,505409190,21279563190
152550,한국ANKOR유전,11.208533236791713,-11.403508771929824,-0.1217401921263857,기타,1411989,434851567,21216060000
025890,한국주강,3.705135989675276,-8.926829268292682,-0.6872840909005337,철강,57413,108683053,21114386553
088790,진도,2.108197683746666,-4.831460674157303,-0.3813772571461468,"섬유,의류,신발,호화품",10332,17457070,21086478336
044380,주연테크,2.7837690500421863,-3.761755485893417,-0.3584321950401259,컴퓨터와주변기기,97807,30027644,20385982564
204210,스타에스엠리츠,5.131218773660759,-12.244897959183673,-0.582334237590697,부동산,116264,299190660,20193182700
005257,녹십자홀딩스2우,4.366965251634732,-6.004140786749482,-0.8549322048821797,제약,629,14175150,19203973000
002355,넥센타이어1우B,1.8931762414228412,-5.490848585690515,-0.2182401899718293,자동차부품,14837,42407335,18460000000
009440,KC그린홀딩스,6.989081771710143,-28.55813953488372,-1.2114516511702451,상업서비스와공급품,496891,398312896,17593356288
000087,하이트진로2우B,1.3139967163436013,-4.606879606879607,-0.239556031046793,음료,4631,71689570,17551043140
025620,제이준코스메틱,2.9333582342389257,-13.19052987598647,-0.8060311466036907,화장품,8767,34078710,17266657100
35320K,대덕전자1우,3.00890750424154,-2.2222222222222223,-0.1076814351736653,전자장비와기기,1789,14275470,16596510480
001770,SHD,1.827062319278444,-8.225696804894628,-0.5124305639078536,철강,1350,18291330,16400853000
000075,삼양홀딩스우,2.113877537622985,-5.698529411764706,-0.2869761410039689,화학,3210,164215500,15598175400
001795,대한제당우,1.4528468551988951,3.463203463203463,0.1779970573133937,식품,15287,36177230,15493796400
33637L,솔루스첨단소재2우B,3.3325775819316044,-9.977827050997783,-0.7957860544494847,전자장비와기기,2155,8579350,15339881760
007815,코리아써우,2.4015862388097853,-0.7920792079207921,-0.1481025382977546,전자장비와기기,399,1997025,14853096900
084695,대상홀딩스우,10.565393693570169,-7.624633431085044,-0.1239544575131007,식품,16545,261713980,14387341500
140910,에이리츠,0.0,0.0,0.0,부동산,0,0,13969290160
004255,NPC우,1.506678541217726,0.1919385796545105,0.0310170721449454,포장재,4336,11075025,13780800000
002025,코오롱우,3.94489679142911,3.736799350121852,0.2193766387634396,복합기업,28655,372533150,13745500300
004105,태양금속우,11.103336302791442,-0.25,0.3352493680016841,자동차부품,31995,125099185,13167000000
008500,일정실업,3.1885791290852388,-1.9981834695731155,-0.416194188432471,자동차부품,1648,17937520,12948000000
004835,덕성우,9.8360513493233,3.555045871559633,0.5676877731547346,"섬유,의류,신발,호화품",15813,145242640,12569760000
168490,한국패러랠,3.500321055009429,-8.187134502923977,-0.3911356928321791,기타,3893366,622453338,12563140000
001067,JW중외제약2우B,1.3510729692360417,-3.7459283387622153,-0.1917865895982628,제약,18,1064200,12409404300
18064K,한진칼우,1.4241280895812494,-2.9598308668076108,-0.2582581926003766,항공사,414,9369950,12318779700
003075,코오롱글로벌우,10.07475126890739,-4.789382573571841,0.2103014258964156,건설,8111,132696340,12222160500
006345,대원전선우,13.601044746793908,50.33444816053512,2.846254836049265,전기장비,305427,1336254750,11782294000
38380K,LX홀딩스1우,1.3475222344780522,-1.726263871763255,-0.1218044585461352,복합기업,3007,23498180,11678321450
005725,넥센우,1.0946412128422571,1.3114754098360657,-0.0113336637275219,자동차부품,3,9265,11125854000
145995,삼양사우,1.1058182859246737,-3.074433656957929,-0.166834785705438,식품,580,17424950,11083596500
000225,유유제약1우,8.727045503711288,-4.710920770877944,0.0632890002165213,제약,12413,54962605,10087838500
001065,JW중외제약우,2.257750909958569,-0.3448275862068966,-0.0837933069621094,제약,53,1524350,9882383900
00806K,대덕1우,1.738632668020002,0.7132667617689016,0.05928473045786,전자장비와기기,545,3828310,8559240420
004985,성신양회우,2.4595368626982133,0.4553734061930783,-0.0090165673525728,건축자재,160,1766980,8114164350
000885,한화우,0.8113103612345341,-2.6862026862026864,-0.1078948086163728,복합기업,129,5139600,7931465050
26490K,크라운제과우,1.3543436402038724,-0.4065040650406504,-0.0234940023259493,식품,750,7274820,7580888000
000325,노루홀딩스우,4.08189498954297,8.073394495412845,0.3639850713637401,건축자재,74,2167350,7172812550
001755,한양증권우,2.469295709758045,3.213465952563121,0.1275779619280118,증권,8279,110698410,7082250000
45226K,한화갤러리아우,2.2474062820352296,0.8620689655172413,0.1028473903195907,백화점과일반상점,1982,4584455,6796459800
001515,SK증권우,2.2802191116841226,3.2875074716078903,0.1883035649723743,증권,1378,2392107,6760824192
090355,노루페인트우,2.2702621149424647,5.461847389558233,0.4512774344702582,건축자재,905,11643950,6080844380
014825,동원시스템즈우,1.6117709822891246,-9.612756264236902,-0.4940930305903397,포장재,26,514740,5239962240
000145,하이트진로홀딩스우,0.954907496679306,-2.370500438981563,-0.0334125747438752,음료,66,730550,5235407200
36328K,티와이홀딩스우,8.140074372114372,-5.334846765039727,0.0336041272356546,"호텔,레스토랑,레저",18249,76411400,5183368380
008355,남선알미우,9.607454690456716,0.426049908703591,0.2777915180450112,비철금속,5579,91860420,5080185000
000545,흥국화재우,5.667015225051875,42.22222222222222,1.9351988951124208,손해보험,141921,975206430,4915200000
005745,크라운해태홀딩스우,1.6715788546097474,4.712041884816754,0.0927982226634798,식품,97,773960,4805808000
007575,일양약품우,1.7439170999799254,-0.9578544061302682,0.019532139255424,제약,1085,11073040,4602127200
005965,동부건설우,8.86371266617974,-22.60536398467433,0.3645784756579063,건설,628,12645400,4559786400
004545,깨끗한나라우,8.893838812151335,3.735144312393888,-0.5926302030806267,종이와목재,1531,18661670,4474475200
012205,계양전기우,3.9527258453289145,0.9831460674157304,-0.0630218004659934,자동차부품,1867,6652465,4202839005
002995,금호건설우,14.308605386401956,-21.10983981693364,1.0139935216436893,건설,6321,89108690,4030348140
014285,금강공업우,2.6730882103378986,3.692307692307693,0.4658561532700512,건축제품,122,805250,3975757500
00781K,코리아써키트2우B,3.723795153593777,-1.937984496124031,-0.2146998170321123,전자장비와기기,40,202530,3965516940
011155,CJ씨푸드1우,13.245581401323962,17.34567901234568,1.639463271265585,식품,6334,120929410,3802000000
000227,유유제약2우B,7.959512793307638,3.4445640473627552,0.1940404191455694,제약,2897,27394950,3128631600
001527,동양2우B,4.554677061402399,20.98765432098765,0.9566041997755818,건축자재,2270,20951300,3023976200
009415,태영건설우,3.3824473167594293,-13.846153846153848,-0.6145648748959655,건설,2088,9456655,2911883520
002787,진흥기업2우B,4.228673839100745,3.191489361702128,0.3683052632166244,건설,77,741810,2859637600
002785,진흥기업우B,6.084276547923299,10.613598673300164,0.7683152821817162,건설,1341,4432815,2858822030
014915,성문전자우,6.029036105263095,5.636978579481398,0.4554982861455235,전기제품,1281,5774425,2811000000
004415,서울식품우,2.141529010326008,2.9035012809564478,0.0434697402637047,식품,1335,1593327,2680522500
001525,동양우,4.856119564584963,3.64963503649635,0.4165070617089467,건축자재,2372,10267035,2631534060
