Code,Name,Volatility,TotalReturn,AvgReturn
052300,오션인더블유,2.4388542979295607,-8.256880733944955,-0.6287043674215661
014570,고려제약,3.9884909487295306,2.338530066815145,0.11122315122439094
038060,루멘스,2.882147152959246,-4.549590536851683,-0.22954851745028956
005670,푸드웰,1.8459957586817957,0.5988023952095809,0.06849573620803079
014190,원익큐브,5.349734694827116,-4.630872483221476,-0.2035466656655351
096350,대창솔루션,2.4489802139137096,-8.902077151335313,-0.6590422738749342
080010,이상네트웍스,1.4524920524609628,-3.0360531309297913,-0.1720256931269128
129890,앱코,1.5031393272147378,-6.60377358490566,-0.39740146297313306
003310,대주산업,2.3793701267839245,7.2727272727272725,0.30580570774694055
113810,디젠스,16.86633607610151,150.81967213114754,5.8082445591055265
037230,한국팩키지,3.446431867947127,-5.8988764044943816,-0.4466607198720939
067170,오텍,3.5449289811727045,-7.560627674750357,-0.4938452556313148
277410,인산가,2.582373575006421,3.5031847133757963,0.0924007082734949
088910,동우팜투테이블,1.549571326555393,-0.6179196704428425,0.06626376799682553
022220,TKG애강,4.324995741440588,3.4408602150537635,0.23805019908516958
002290,삼일기업공사,4.888711120886906,29.93527508090615,1.481560480186139
198080,엔피디,3.3784292904165314,-9.233791748526523,-0.525143055033585
418620,이에이트,6.408035762528765,-42.13483146067416,-2.7475582365000832
086040,바이오톡스텍,2.5576645945455225,0.3236245954692557,-0.07836339723276016
464580,닷밀,5.846316063693361,-29.249011857707508,-1.663727629630726
032860,더라미,3.2050421895902903,-19.5364238410596,-1.4918933210910474
056700,신화인터텍,2.9751849486381237,9.35064935064935,0.5576977003975636
037370,EG,3.7393207681919796,-9.149277688603531,-0.6910993652176254
123840,뉴온,0.6840241768071033,-4.628571428571428,-0.24686876162161794
024830,세원물산,1.9583627263999097,0.3436426116838488,-0.07109807815617027
373200,엑스플러스,8.869405882413947,2.7199999999999998,0.4880582814428544
008370,원풍,4.126780222009233,-11.572052401746726,-0.8795470596517149
348030,모비릭스,3.6027464421608784,0.998003992015968,-0.14238780533095693
037030,파워넷,2.8263646998339844,0.4524886877828055,-0.148095509110586
332370,아이디피,2.243619452952089,1.9525801952580195,0.04536896825337046
042040,케이피엠테크,7.58625971214286,11.646586345381527,0.6925574947192807
377220,프롬바이오,2.3388945893730404,-13.636363636363635,-0.7948991400878673
019540,일지테크,2.0617359679978042,-5.913272010512484,-0.2653605765926331
016600,큐캐피탈,4.904152124105697,5.859375,0.30810840286553254
031310,아이즈비전,4.458380170984371,16.574923547400612,0.8060654623301798
242040,나무기술,4.277709752195455,-9.77346278317152,-0.4943179157777187
037760,쎄니트,3.1098167569928754,-2.3972602739726026,-0.2689540851362012
223310,딥마인드,9.835625948383022,-19.924098671726757,0.6341282745864413
033560,블루콤,2.2642301161985587,-9.630818619582666,-0.6478904792843533
092300,현우산업,3.745492457463046,5.967078189300412,0.28639634775060996
052900,KX하이텍,2.5886476392949334,-0.2288329519450801,-0.10443142896597635
019990,에너토크,5.400099349795174,-12.677304964539008,-0.7074666860100477
091590,남화토건,1.9956109133911502,1.3630731102850062,0.00595113678307597
133750,메가엠디,6.431090576792116,8.122362869198312,0.5307164371542088
263700,케어랩스,8.387000444497941,0.40650406504065045,0.23472107220235602
306040,에스제이그룹,2.1694381699705323,-7.265774378585086,-0.3736788289712298
080530,코디,2.347170881706908,-6.751054852320674,-0.4072025824332859
082660,코스나인,0.0,0.0,0.0
109080,옵티시스,4.39337660810049,15.081521739130435,0.6977382920083458
122350,삼기,2.7261182019367127,-4.411764705882353,-0.349750619490026
263920,휴엠앤씨,1.9323551475431817,-0.6179196704428425,-0.1274319537454172
094970,제이엠티,2.825175671551637,6.60377358490566,0.1126733021317593
075970,동국알앤에스,3.105753080095728,-1.727447216890595,0.015573702442783777
417840,저스템,4.998772244249345,8.347245409015025,0.6298257150777024
317530,캐리소프트,8.065519320071397,22.996057818659658,1.2213717801196093
016100,리더스코스메틱,3.8919453254960166,-6.476190476190475,-0.36692795038431214
448740,삼성스팩8호,0.1390262299781779,-0.4955401387512388,-0.02083326117963311
060230,소니드,4.991787403133229,-0.8964143426294822,0.29706830492261144
137080,나래나노텍,4.809500788746034,41.61073825503356,2.0885072117125234
309930,오하임앤컴퍼니,4.9849158467141175,-19.78021978021978,-1.0375326411462868
007530,와이엠,4.712638379089675,9.45945945945946,0.6743036691864122
049830,승일,3.759668907939148,-0.5242463958060288,0.13466883352961181
049080,기가레인,3.550301735586855,-7.4324324324324325,-0.6040165169796112
109670,씨싸이트,4.870907598109639,-2.1013597033374536,-0.28147169972679736
308080,바이젠셀,9.80165219656457,-4.2,-0.010202957073378652
398120,에스지헬스케어,8.426384590411514,-4.252873563218391,-3.219955990221088
217500,러셀,3.0416203223189564,-9.443402126328955,-0.6180353886240795
241790,티이엠씨씨엔에스,3.612409390000685,-0.10845986984815618,-0.13889563035993463
474610,RF시스템즈,6.621817668596048,-35.67662565905096,-2.178112031500263
068330,일신바이오,2.988886815080744,-3.1627906976744184,-0.2714419067129612
263770,유에스티,1.7109180041344547,1.781970649895178,0.04372497281324332
271830,팸텍,4.374966571845592,-9.254947613504076,-0.43056681561382265
219550,디와이디,6.366904072958964,-10.453648915187378,-0.4165026198949014
036690,코맥스,0.0,0.0,0.0
452160,제이엔비,3.9799266660416825,-4.7283702213279675,-0.10182165109988121
389030,지니너스,2.6237772450835077,3.018867924528302,0.16069181975427838
088340,유라클,8.826825468826135,-0.3795066413662239,0.43115331878805974
072470,우리산업홀딩스,3.05921135627077,-2.834008097165992,-0.2948502310873828
239340,이스트에이드,6.049052313259817,-33.067729083665334,-2.2922153789946904
025880,케이씨피드,2.850864027071635,-5.253940455341506,-0.36207341299532464
221980,케이디켐,1.040129972153556,-5.966386554621849,-0.40547029507094273
301300,바이브컴퍼니,5.252361848086519,-11.435523114355231,-0.5669093870548578
050860,아세아텍,2.1217016283543884,-5.213270142180095,-0.5846157104627338
417180,핑거스토리,3.3842437570639494,20.27027027027027,1.0044791923760312
317830,에스피시스템스,4.085111239684391,-12.063492063492063,-0.9195159154602275
069540,빛과전자,5.762145698302843,-21.567043618739902,-1.4498942212270867
435620,하나금융25호스팩,0.09040996599918208,-0.1926782273603083,-0.010111508531746903
057540,옴니시스템,3.8647601196732633,7.0901033973412115,0.25369607330478006
227950,엔투텍,2.573399805067185,-6.926406926406926,-0.20742474690883173
340930,유일에너테크,5.9845126012443695,-1.2167300380228137,-0.310748751962365
263020,디케이앤디,3.0164312749698494,1.4925373134328357,-0.034217344666813886
129920,대성하이텍,3.3166920803855295,-13.386880856760374,-0.6311711897432674
126640,화신정공,3.870996081972083,3.3927056827820183,0.21076883250946865
195500,마니커에프앤지,3.120543450864013,-0.8928571428571428,0.007938742102600786
100660,서암기계공업,3.9223888671471308,-4.353741496598639,-0.39825561012075894
021880,메이슨캐피탈,4.233487995786487,4.301075268817205,0.2890056135906756
262840,아이퀘스트,3.5298460945973376,-3.1645569620253164,-0.12113227882338004
360350,코셈,3.783701924829799,-1.1450381679389312,0.0003795782274689124
142760,모아라이프플러스,3.5940018627626,-7.861635220125786,-0.5065240774434967
419120,산돌,3.3024216477861628,-2.5728987993138936,-0.2098907350828055
138070,신진에스엠,5.114226190403904,-12.041884816753926,-0.5569419258632654
286750,나노브릭,5.369731543772845,50.95729013254786,2.2316697074555862
238120,얼라인드,3.7876979837892075,0.8223684210526315,0.251552364824151
085910,네오티스,2.1724436325582444,-3.6585365853658534,-0.17326875651647994
111870,KH 미래물산,0.0,0.0,0.0
173940,에프엔씨엔터,2.063416670415855,-15.074626865671641,-0.7413261449407659
153460,네이블,1.6110652707040796,3.554868624420402,0.17182178250784513
140520,대창스틸,2.132831783511475,-4.408352668213457,-0.41818190411737327
121850,코이즈,15.348437066305749,79.04040404040404,4.081958362021496
440290,HB인베스트먼트,1.769148903497672,-4.251497005988024,-0.21988266832086287
331380,포커스에이치엔에스,2.945566766042965,-12.951945080091534,-1.0652577818033346
016250,SGC E&C,3.3146575025782297,-5.334281650071124,-0.24421677768895944
318410,비비씨,1.5364872021774818,-1.3959390862944163,-0.06281712535759025
314140,알피바이오,2.8128867848210004,-6.132075471698113,-0.3927659208699337
046940,우원개발,4.420239939110613,1.2738853503184715,0.1354382612295363
168330,내츄럴엔도텍,2.088247023302395,-14.663310258023914,-0.700806320736684
140430,카티스,5.130593302342665,-7.4074074074074066,-0.3341938057054586
052770,아이톡시,4.711979762439004,-31.508991399530885,-1.8966081260295273
098120,마이크로컨텍솔,3.304561288432471,11.790393013100436,0.3759975318061784
099410,동방선기,4.310259993112919,11.580882352941178,0.4914930909453437
373110,엑셀세라퓨틱스,6.554754424064746,-14.033149171270717,-0.9199474048863687
171010,램테크놀러지,3.1847374676522913,0.0,-0.21054741591195994
036000,예림당,3.123429986113842,-10.895883777239709,-0.6098316086213555
257370,피엔티엠에스,4.476773580194281,-21.328671328671327,-0.6566704761476309
376180,피코그램,3.8057514766946214,-9.343936381709742,-0.5086838526143211
032280,삼일,9.112883116121731,64.03785488958991,2.7559919145665304
062970,한국첨단소재,11.70378997428949,168.55345911949686,5.859095602012882
045060,오공,1.6960039632757327,-3.3073929961089497,-0.22414159368374828
060850,영림원소프트랩,2.676580506481503,-20.37037037037037,-1.3224629143977804
288980,모아데이타,4.515105427809665,-17.69491525423729,-1.0836542141373864
900270,헝셩그룹,7.927580987262922,6.5891472868217065,0.5559533216024235
122690,서진오토모티브,2.426735765191795,-3.185035389282103,-0.1499741230795156
089150,케이씨티,3.417633169492333,2.9598308668076108,0.06581782564589338
225220,제놀루션,2.9486761799951138,0.4618937644341801,-0.11399150254668249
900100,애머릿지,3.568510710752928,-15.64102564102564,-0.9771920185355217
033200,모아텍,2.2624366918243948,-4.125412541254125,-0.22294202975748564
200780,비씨월드제약,3.8002162035525147,19.114278442351743,0.7931611934939264
307280,원바이오젠,3.322987162100073,-0.26619343389529726,-0.2518260232848273
192390,윈하이텍,7.508971473222084,-6.815365551425032,-0.412679918412129
303030,지니틱스,8.011659115042498,30.96045197740113,1.4189066009553142
208640,썸에이지,3.7174935080946083,-27.450980392156865,-1.5441912169293008
318000,KBG,4.472194495632117,1.3978494623655915,-0.012408076820776744
051390,YW,2.265157985401036,-2.2941970310391366,-0.11187113897500951
088280,쏘닉스,3.3850180908138165,10.465116279069768,0.5674552869638367
276730,제주맥주,4.776940945602284,-20.606060606060606,-1.0188211765279391
032960,동일기연,1.3692119817061665,1.9619500594530321,0.06081967463329391
290660,네오펙트,4.7317010190250945,7.228915662650602,0.15146790045735822
010280,쌍용정보통신,2.3298742785728757,-1.87207488299532,0.10144413756968627
099390,브레인즈컴퍼니,3.951503333310046,-5.228136882129278,-0.6192239708575812
032790,엠젠솔루션,3.2970749788052065,-7.465618860510806,-0.6010648334211289
321370,센서뷰,9.767273297266158,-20.226453937210497,0.5987610771999445
115480,씨유메디칼,1.9686394946245056,3.8580246913580245,0.16087233622520988
104200,NHN벅스,3.822310459628356,-10.130718954248366,-0.5250371992907578
064520,테크엘,3.0262035737559754,1.3363028953229399,0.013198823551569813
347860,알체라,4.014831426565365,-4.466357308584687,0.13761586937770462
265740,엔에프씨,7.920619200443316,-5.741127348643007,-0.092477299157683
430690,한싹,5.294265227985528,-15.909090909090908,-0.9309477766231066
139670,키네마스터,8.175864914278039,13.77245508982036,0.6738362177049324
137940,넥스트아이,9.654839654067827,59.813084112149525,2.439962974502205
323350,다원넥스뷰,4.2992703571703075,-0.3976143141153081,0.23961580227744572
065370,위세아이텍,12.036452022266403,5.653021442495127,0.7581366108084178
038340,MIT,0.0,0.0,0.0
104040,대성파인텍,3.0831804858349563,-5.056179775280898,-0.22689938138206883
327260,RF머트리얼즈,5.225124225834699,-10.416666666666668,-0.5807112990084797
263810,상신전자,2.2894734410987527,-4.10958904109589,-0.21303960823266738
101240,씨큐브,2.5695468023757297,-0.12987012987012986,-0.05046167658975653
114630,폴라리스우노,2.128417276097088,0.5905511811023622,0.031544262084994903
007770,한일화학,3.2026805906804974,13.086913086913087,0.6907862470918651
130500,GH신소재,9.142550215709168,6.432748538011696,0.5436558926185002
069410,엔텔스,3.695996126596527,7.5,0.520924153620885
065440,이루온,3.7185180167434084,4.782608695652174,0.28816082939182697
177830,파버나인,2.111623115354199,0.0,-0.0055823719797539455
434480,모니터랩,5.1490868018069555,-11.187845303867404,-0.5617759551380933
019770,서연탑메탈,3.0567400385405166,-4.53257790368272,-0.3889705925633956
075130,플랜티넷,7.544928565230375,16.543209876543212,1.0551761218811766
032580,피델릭스,4.0251438734384015,-10.038022813688213,-0.5799462634929955
238490,힘스,2.656938627053933,-6.385869565217392,-0.3345572253959689
060540,에스에이티,6.073651067234011,7.122302158273381,0.4713330489746046
405920,나라셀라,5.16256665502784,-10.914454277286136,0.1434900139165325
203450,유니온커뮤니티,2.2483796484841845,7.421875,0.3499385509815995
431190,케이쓰리아이,4.886281336736075,5.327868852459016,0.19578021913161908
018680,서울제약,2.8876699704228552,-1.7857142857142856,-0.19457045992704364
380540,옵티코어,3.921544232701661,-1.0719754977029097,-0.09995113650538467
020180,대신정보통신,7.403587162070015,18.181818181818183,1.0536632214594353
419540,비스토스,5.826861454666757,0.11976047904191617,-0.19214820632058138
298060,에스씨엠생명과학,3.948159473555667,7.252998286693319,0.19619883647785777
254120,자비스,3.953752614982952,-10.404624277456648,-0.6295008468538951
066360,체리부로,4.106285543072556,-5.476190476190476,0.13289853574889604
307870,비투엔,2.7670769361506067,-20.77431539187913,-1.1473313243285372
117670,알파홀딩스,0.0,0.0,0.0
051380,피씨디렉트,4.285211476601308,-2.9585798816568047,-0.19271556010276897
187220,디티앤씨,7.100850016592161,-11.885245901639344,-0.6598995839274047
026040,제이에스티나,6.212124749290753,24.047878128400434,1.0632372179371263
377030,맥스트,5.268243864989797,-8.068097705403405,-0.5718769082134739
267790,배럴,2.2550681036149367,2.918918918918919,0.07965802661508677
246690,TS인베스트먼트,6.52621373894926,5.607476635514018,0.26125997467434015
115610,이미지스,6.2090730558632,9.24170616113744,0.5926061765587479
079000,와토스코리아,4.618015293286446,2.1653543307086616,0.24184545618205258
189860,서전기전,4.858189540176992,-10.465116279069768,-0.6694840283852578
018700,바른손,3.191926883110519,0.3787878787878788,-0.006043151170688152
347770,핌스,3.7547424557123903,-12.721417069243158,-0.8619477573012304
085810,알티캐스트,10.313385840887548,92.58064516129032,3.753390863147308
299170,더블유에스아이,3.618578162476964,-5.653170359052712,-0.6129000264385681
276040,스코넥,4.140959991046027,-1.9933554817275747,-0.12093152720076394
131090,시큐브,2.9741395705052205,-4.6538024971623155,-0.20831469968122932
021650,한국큐빅,2.962905098328174,6.8557919621749415,0.17186412166785237
290720,푸드나무,3.2638064957850967,-6.610169491525424,-0.46669951591559417
067010,이씨에스,1.9489793160111082,6.007067137809187,0.25136009504133555
355150,코스텍시스,6.480349482135137,-6.534653465346535,-0.04813124067536713
193250,링크드,12.366553342661078,36.705882352941174,2.250597867069941
452300,캡스톤파트너스,5.366289206653055,-5.615942028985507,0.09572334438874847
227610,아우딘퓨쳐스,3.247494014484773,-20.753266717909298,-1.164308200036987
032750,삼진,2.680629451561458,-3.1026252983293556,-0.17497534102862342
452980,신한제11호스팩,0.12820172287805484,-0.6153846153846154,-0.03510296096455619
009620,삼보산업,118.9829295270263,942.0168067226891,30.70045069275376
318020,포인트모바일,3.2467894472913748,-3.3444816053511706,-0.30951810242070515
089790,제이티,3.9893080435060666,7.424242424242425,0.2021863666481026
303360,프로티아,2.7548547782163295,3.2846715328467155,0.19756085679042065
406820,뷰티스킨,5.151386513597817,-1.7159199237368923,-0.09144481692359982
169330,엠브레인,2.8164493902758387,-0.25,0.03633276751327719
417860,오브젠,2.891683446881723,-12.646121147715197,-0.9019944041310912
290520,신도기연,3.0986864549352147,-4.40251572327044,-0.31085845815502244
439250,삼성스팩7호,0.09600054457897658,-0.09652509652509653,-0.010116369615055886
196490,디에이테크놀로지,0.0,0.0,0.0
222980,한국맥널티,3.70002653451608,-10.975609756097562,-0.5789256366775968
046310,백금T&A,1.8636154361163566,0.22727272727272727,-0.019300553938793607
013720,CBI,4.194449450480186,-14.915966386554622,-0.25705244136904914
285800,진영,2.8352319123769982,-9.62800875273523,-0.6731127790677983
131100,티엔엔터테인먼트,1.7322855435145956,-15.41501976284585,-0.9074065865780709
098660,에스티오,1.6271867235567126,8.067542213883677,0.2846715236858947
273060,와이즈버즈,3.0961511668694275,-18.60730593607306,-1.0431814232435876
900310,컬러레이,2.57564049750472,-4.10958904109589,-0.24273660977843478
038950,파인디지털,5.4069344888320385,7.503828483920367,0.4757874754171614
024120,KB오토시스,2.438996582528536,-1.579778830963665,-0.24300163908882225
131760,파인텍,3.177537671412627,10.026737967914439,0.4884136015070171
080520,오디텍,2.1592388839386367,-0.16420361247947454,-0.1312508276094824
258610,케일럼,6.561339009492985,9.105824446267432,0.5944958267371829
148930,에이치와이티씨,4.20369187737285,-8.015768725361367,-0.4555772240844716
153490,우리이앤엘,3.185325506099731,3.4482758620689653,0.07770447747227702
083550,케이엠,2.753306350801032,3.4358047016274864,-0.008595783850539484
066910,손오공,4.7741652589579715,-20.50113895216401,-1.1358498427549402
377330,이지트로닉스,3.7643748367043504,-10.688591983556012,-0.564060046055622
001810,무림SP,3.2616017179864465,-3.9711191335740073,-0.16280222085651375
189330,씨이랩,4.254566219326404,-13.582089552238804,-0.7016053601276458
228340,동양파일,1.8208394878157854,0.5704506560182544,-0.12251116716697734
190650,코리아에셋투자증권,1.8750500632253642,-0.18115942028985507,0.10327035267838038
079170,한창산업,1.5363586763499375,1.2084592145015105,0.02690353278036873
031510,오스템,2.8140423741790266,-2.20125786163522,-0.33304793832603014
469750,아이비젼웍스,4.316923038829835,-13.084112149532709,-0.7564930751921229
252500,세화피앤씨,2.6082999666325164,-1.9953051643192488,-0.2018451912397152
415380,스튜디오삼익,2.5754430278606244,-0.24390243902439024,0.01202242649238223
128540,에코캡,4.203212951732739,-21.588841722255914,-1.3887294073038403
119500,포메탈,5.884644572322683,15.936254980079681,0.7187712755056783
424980,마이크로투나노,5.648162091252732,0.5181347150259068,0.06668732440331351
090150,아이윈,3.185179519470409,4.182509505703422,0.3448564235859345
036480,대성미생물,2.848764494883332,-5.334728033472803,-0.2937677007902975
290120,DH오토리드,1.6961680508156896,-6.947368421052631,-0.47384351124047003
373170,엠아이큐브솔루션,3.7080499677922303,-3.133903133903134,-0.25607706497672594
059100,아이컴포넌트,0.8708702245986133,2.9787234042553195,0.15815937143781367
232830,시큐센,9.844115985156074,51.60955347871236,2.476271092314774
274400,이노시뮬레이션,4.3887561580916445,-4.928806133625411,-0.380871330664392
123010,아이윈플러스,12.647697627964753,88.9090909090909,3.7201938722113286
405000,플라즈맵,4.663120906003175,-0.9916094584286803,-0.2554062854371278
310870,디와이씨,1.9150735453124454,15.651558073654389,0.6815803503181783
131220,대한과학,1.4233108325748016,0.11049723756906078,-0.030924039909298075
229000,젠큐릭스,11.883885244285002,29.154518950437318,1.9030750271543724
134580,탑코미디어,2.8262642333653467,-9.85832349468713,-0.5112935273771406
356890,싸이버원,2.720359891064072,0.5385996409335727,0.04443321732650875
089140,넥스턴바이오,3.900684951220444,-10.638297872340425,-0.6535367787131574
289010,아이스크림에듀,3.848112643291636,3.8229376257545273,0.29931933918480097
006920,모헨즈,4.602639653283184,30.042918454935624,1.4089006783872753
367000,플래티어,1.53854264394667,-2.3543990086741013,-0.12058471844905774
340810,씨유박스,2.7805515881154794,1.6366612111292964,0.0703346101549751
196450,코아시아씨엠,5.30370415774814,-10.480887792848335,-0.5871333091448726
332290,누보,3.4946185311915423,0.20387359836901123,0.036044431135443124
035200,프럼파스트,5.544623708976678,13.728813559322035,0.6486629094153348
088290,이원컴포텍,4.0259764775780535,9.473684210526317,0.2832712138324444
065770,CS,14.531758561040666,76.07555089192026,3.7362802830011153
008470,부스타,1.2894940214393948,-4.094292803970223,-0.25728641416809733
299910,애닉,0.0,0.0,0.0
040160,누리플렉스,3.292172929081683,-1.1029411764705883,0.07239033365521633
065060,지엔코,7.899840269726555,31.004366812227076,1.0596857782468532
348080,큐라티스,4.568860757658938,-16.64167916041979,-1.0930032001597043
069920,엑시온그룹,3.1300111569981524,0.5494505494505495,0.2039076950446513
296640,이노룰스,7.500135769741321,5.432937181663837,0.4105601248287724
340440,세림B&G,2.202012281473283,-5.201342281879195,-0.4008766029122228
114450,그린생명과학,4.575840645948015,-7.0724637681159415,-0.3911963001833502
438700,버넥트,3.6524817701891386,-1.384083044982699,-0.018681509659850597
017000,신원종합개발,5.401111595932841,-2.333931777378815,-0.010935550593039125
412350,레이저쎌,5.201211812381511,-2.0215633423180592,-0.03312931841214645
048470,대동스틸,3.492152715025222,-7.982583454281568,-0.4261877875305334
065570,삼영이엔씨,8.807994759429624,21.41549725442343,1.1577151602816815
054300,팬스타엔터프라이즈,2.7286420565060734,3.2751091703056767,0.18190173301087906
012620,원일특강,1.7601863985033126,-1.36986301369863,-0.04348410774228239
187790,나노,0.0,0.0,0.0
241820,피씨엘,3.7879112215080615,-17.262830482115085,-1.092732554885057
078590,휴림에이텍,8.717058489446588,5.263157894736842,0.4760952920308519
240600,유진테크놀로지,3.8926483113568215,-9.20920920920921,-0.37811662144306046
335810,프리시젼바이오,2.3534542860035046,-4.432624113475177,-0.295080388164839
290270,휴네시온,2.5644531634948664,-7.142857142857142,-0.3884180227162771
052860,아이앤씨,8.802545603659812,14.417379855167873,0.7330549496356845
291650,압타머사이언스,6.158643906172785,-34.809348093480935,-2.4086025544627403
014100,메디앙스,8.68821919570594,40.0,1.8836923952481175
032680,소프트센,3.254842078513309,-5.483870967741936,-0.3964017475570081
047080,한빛소프트,3.385858521863489,-4.677914110429448,-0.2535929913904676
333050,모코엠시스,5.356634334687202,-3.546646106399383,-0.04553646279170541
199730,바이오인프라,4.128247947983543,-7.363770250368189,-0.32107865739343533
221800,유투바이오,5.25491051338861,-3.558718861209965,-0.24666186548450106
058110,멕아이씨에스,4.2140834560508535,-12.844036697247708,-0.6944960065894993
143540,영우디에스피,2.8125485991142694,4.754601226993866,0.23420036050154225
034940,조아제약,3.7494796129867813,7.667031763417305,0.43761440685030395
147760,피엠티,3.8608589563547335,-4.745762711864407,-0.40307203688216653
331520,밸로프,3.294999196290918,3.826086956521739,-0.12155124319430315
035620,바른손이앤에이,4.417009856844379,-10.572687224669604,-0.5296808236517284
148780,비큐AI,3.768486980027301,-5.413385826771654,-0.3707624630549541
083470,이엠앤아이,3.1950192382493565,16.392092257001647,0.804880289353082
138360,협진,4.134612612010282,-21.761006289308177,-1.0886579111320573
197140,디지캡,3.738256217990345,-8.893280632411066,-0.41888384530593553
317240,TS트릴리온,0.0,0.0,0.0
187270,신화콘텍,2.6609471958596207,-1.8363939899833055,-0.14223688921260855
058450,한주에이알티,4.5515523645107585,6.33245382585752,0.44010404048643964
068940,셀피글로벌,0.0,0.0,0.0
246250,에스엘에스바이오,4.514287532424601,-3.003003003003003,-0.12268856278514316
048770,TPC,3.075498340478243,-9.152542372881356,-0.742019674509324
362990,드림인사이트,3.759385276796221,-9.585492227979273,-0.4613556272575139
072950,빛샘전자,2.444173323019182,0.8310249307479225,0.04269992389912253
318010,팜스빌,5.869879323096628,-14.959723820483314,-0.7404608224993242
318160,셀바이오휴먼텍,3.4857744764633187,-10.227272727272728,-0.6614107367175538
028080,휴맥스홀딩스,11.825269741118563,3.1042128603104215,0.2680189541963749
052460,아이크래프트,2.436336991341222,-1.477832512315271,-0.10131422710033652
091340,S&K폴리텍,2.5914747979495947,-0.6036217303822937,0.03192534764016154
092600,앤씨앤,2.634501027165769,5.210237659963437,0.3927932155662871
072520,제넨바이오,0.0,0.0,0.0
322780,코퍼스코리아,4.677464400296069,-14.414414414414415,-0.7385717102179857
023770,플레이위드,2.1890953665129063,-11.812080536912752,-0.6647061760883488
351320,에스에이티이엔지,3.951168497754055,-14.285714285714285,-0.7889363193707521
372800,아이티아이즈,2.3755815822367987,-9.392789373814042,-0.4307860828308305
068100,케이웨더,5.292028056041624,-17.191977077363894,-0.7971879223475601
247660,나노씨엠에스,3.5547727696743925,3.125,0.14289163177469225
045520,크린앤사이언스,3.1316932831475186,-5.793991416309012,-0.2546443409305625
208710,바이오로그디바이스,4.985497505753978,13.648293963254593,0.8291745015428633
095910,에스에너지,2.8847099985979057,19.754098360655735,0.8803175307453636
192410,휴림네트웍스,5.34221957229944,1.4720812182741116,0.12584976861355868
032980,바이온,5.067345542538891,-31.053203040173727,-1.280682602417208
184230,SGA솔루션즈,3.3893369733955225,-2.1551724137931036,-0.07045013685576333
070300,엑스큐어,4.050807947297008,-7.741935483870968,-0.5697589991381011
039310,세중,2.850432840048853,4.0693795863909275,0.220112632127286
451700,엔에이치스팩29호,0.25074494738770525,-0.8572869389813415,-0.023738028850256734
389680,유디엠텍,6.544325741996382,-36.31436314363143,-2.103089981502579
198940,한주라이트메탈,2.5303657987729267,-7.544757033248081,-0.6046696229568964
317120,라닉스,3.8056280911142695,-7.472178060413355,-0.46220780479530343
222420,쎄노텍,3.175667954765271,-11.07913669064748,-0.6784703863422681
115530,씨엔플러스,6.033006623308793,11.41304347826087,0.5708080375728875
221840,하이즈항공,4.931983449726768,-6.52856246076585,-0.281478498250088
328380,솔트웨어,3.71745623576593,-10.939226519337018,-0.3772008369883326
037400,우리엔터프라이즈,2.510014141526015,-5.898123324396782,-0.4379341601549449
086060,진바이오텍,2.5288323980782597,-2.1406727828746175,-0.19471845927197848
060380,동양에스텍,2.5916020453456983,0.0,-0.13175659868053832
353190,휴럼,2.313844142238224,-0.5714285714285714,-0.04225051565583829
215380,우정바이오,3.3023340521779967,-4.470588235294118,-0.2286859214450768
067730,로지시스,3.0116844536973435,2.5500910746812386,0.22331988870045202
217620,디딤이앤에프,0.0,0.0,0.0
032800,판타지오,2.7066417589430287,-4.269293924466338,-0.21946026556189702
146060,율촌,2.9931013793330887,-2.366345311130587,-0.22288154996284884
101390,아이엠,3.2982424380813935,-6.990291262135923,-0.46922111309990977
043710,서울리거,5.053416238280977,-1.48975791433892,-0.2584038605423959
032080,아즈텍WB,4.379020734190092,10.9107303877367,0.5442821399157354
054220,비츠로시스,2.204107347694379,20.40358744394619,1.1130180233359177
297570,알로이스,3.1904252417186454,5.997210599721059,0.22581150253457621
215480,토박스코리아,4.842772396378668,19.271948608137045,0.9831671088321459
080470,성창오토텍,2.444122916743367,-1.915184678522572,-0.3394644111664487
331920,셀레믹스,4.351012042286647,-6.44216691068814,-0.41911579738981936
377460,위니아에이드,0.0,0.0,0.0
313760,캐리,8.352541494035137,-49.61832061068702,-3.1169813839688967
237750,피앤씨테크,3.4788004309598213,-1.8541409147095178,-0.04838128026719213
208350,지란지교시큐리티,1.7706893045469796,-1.0204081632653061,-0.05690833612291304
018620,우진비앤지,2.2879104156471266,-2.73224043715847,-0.2175300734675983
033050,제이엠아이,3.538922506471843,-11.325028312570781,-0.5807224283253415
900110,이스트아시아홀딩스,3.6775644797693383,-4.838709677419355,-0.3633405262271826
035460,기산텔레콤,1.6892626823285644,0.6336405529953917,-0.05531628337511167
355690,에이텀,4.555391645040522,-16.19217081850534,-1.0726434244918965
361670,삼영에스앤씨,3.3994923570875453,-10.756972111553784,-0.8837632533699029
148250,알엔투테크놀로지,2.4002597342798877,-11.825192802056556,-0.6793627370350287
060900,DGP,2.293910981035496,-1.185770750988142,-0.22130448195810962
038530,케이바이오,3.2424566027028057,-8.786610878661087,-0.3662113383551094
050120,ES큐브,3.147267741699469,13.647490820073441,0.6242260809645289
045300,성우테크론,2.212238124523684,3.686635944700461,0.11719084102888952
225590,패션플랫폼,2.008139686286537,4.777777777777778,0.2649720540232141
091970,나노캠텍,2.743196896560787,-4.428571428571428,0.2029308197572194
