Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap,Risk
33626L,두산퓨얼셀2우B,2.74,10.53,0.2505137351090407,전기제품,2344,19088830,24457797000,2
010400,우진아이엔에스,4.75,10.59,0.4390603394832684,건설,10459,33603485,24276070000,3
030720,동원수산,2.9,18.6,0.6869839238993259,식품,6491,32897790,23734405500,2
005110,한창,0.0,0.0,0.0,상업서비스와공급품,0,0,23332434378,1
008775,호텔신라우,1.9,1.32,-0.3163868369483464,백화점과일반상점,1135,34630950,23007497400,2
010420,한솔PNS,1.51,9.86,0.3380014112801921,종이와목재,10641,11685601,22603792236,1
152550,한국ANKOR유전,11.12,53.37,1.2508885469321966,기타,686028,218529148,22336380000,3
025890,한국주강,3.62,9.61,0.1997840411023023,철강,41254,80202861,22177456899,3
084670,동양고속,1.85,6.7,0.08355539849659745,도로와철도운송,2667,20221310,21658856120,1
088790,진도,1.79,6.89,0.1578989687683274,"섬유,의류,신발,호화품",43012,74503475,21621731328,1
00499K,롯데지주우,1.21,-0.74,-0.12663633951996986,복합기업,231,6168450,21509600100,1
001685,대상우,2.17,-4.81,-0.55538879179883,식품,8466,131578890,21430287720,2
005257,녹십자홀딩스2우,2.81,13.06,0.6707363113930838,제약,9265,246823400,21234349000,2
108675,LX하우시스우,1.56,-1.22,-0.28182501504606655,건축자재,1974,40254150,20904682500,1
044380,주연테크,2.71,11.79,0.2525389825078408,컴퓨터와주변기기,29603,9185262,20784405676,2
009440,KC그린홀딩스,6.6,-7.51,-0.609748260802545,상업서비스와공급품,30881,27974571,20594306384,3
204210,스타에스엠리츠,5.27,-10.95,-0.8979643239690609,부동산,70557,174868415,19410501200,3
002355,넥센타이어1우B,1.88,4.63,0.11208477522261817,자동차부품,30014,87322930,19110000000,2
000087,하이트진로2우B,1.38,-0.94,-0.17089466548630108,음료,1082,17095740,17822276260,1
025620,제이준코스메틱,2.82,2.65,-0.20768029741281868,화장품,23567,91612190,17378778250,2
001770,SHD,1.86,6.82,0.07931941417937903,철강,1302,18350760,17312011500,1
35320K,대덕전자1우,2.91,15.22,0.41676319216643676,전자장비와기기,4966,40790100,17288031750,2
45014K,코오롱모빌리티그룹우,15.76,145.61,5.663097802077588,자동차,124082,887110260,17192840000,3
084695,대상홀딩스우,7.35,-7.92,-0.8265956489635236,식품,27975,530813560,16990765200,3
33637L,솔루스첨단소재2우B,3.39,14.49,0.22448222379643687,전자장비와기기,3428,14848165,16416696120,2
000075,삼양홀딩스우,2.17,-3.54,-0.16710984410944146,화학,632,32651700,15750204400,2
007815,코리아써우,2.3,15.32,0.5105571732470232,전자장비와기기,1457,7598270,15623916300,2
001795,대한제당우,1.51,4.74,0.05898682810818179,식품,19329,44561835,15040003200,1
004105,태양금속우,6.87,-23.57,-1.6101468743964804,자동차부품,26643,113848895,14074500000,3
140910,에이리츠,0.0,0.0,0.0,부동산,0,0,13969290160,1
004835,덕성우,6.43,5.06,-0.252454438109447,"섬유,의류,신발,호화품",31668,313403290,13864320000,3
004255,NPC우,1.49,6.97,0.16164887362889274,포장재,4189,10845840,13780800000,1
008500,일정실업,2.91,17.11,0.4263349608745304,자동차부품,1372,15402030,13632000000,2
002025,코오롱우,4.02,7.0,0.17065587418738715,복합기업,4567,56478360,13325708200,3
18064K,한진칼우,1.37,4.85,0.1030530815259371,항공사,479,11294300,12775030800,1
001067,JW중외제약2우B,1.55,-1.63,-0.09762110815370227,제약,3,181500,12682369200,1
003075,코오롱글로벌우,10.13,23.62,0.8165853237398903,건설,7194,117325800,12481418450,3
38380K,LX홀딩스1우,0.88,0.38,-0.017266167695858165,복합기업,810,6514860,11678321450,1
168490,한국패러랠,4.07,-4.03,-0.36748324599559484,기타,1372227,196436514,11442860000,3
005725,넥센우,0.94,2.34,0.04973346845845038,자동차부품,6,18400,11017836000,1
145995,삼양사우,1.1,-1.98,-0.13263443611692038,식품,400,11854200,10991079000,1
000225,유유제약1우,2.73,17.8,0.461273463070314,제약,14696,70174050,10949271900,2
006345,대원전선우,14.09,54.08,2.6284685627387083,전기장비,130560,529132915,10642072000,3
001065,JW중외제약우,2.33,6.43,0.283769839800173,제약,1,29800,10190139800,2
00806K,대덕1우,2.0,9.53,0.3883446105613106,전자장비와기기,791,5893840,9056306790,2
004985,성신양회우,2.31,9.45,0.17929190426324754,건축자재,2028,22243920,8092095000,2
26490K,크라운제과우,1.44,6.22,0.238874705799002,식품,894,8821320,7665979600,1
000885,한화우,1.56,-5.76,-0.35209871107225854,복합기업,2208,82085750,7483640800,1
000325,노루홀딩스우,3.05,10.19,0.15950795996067402,건축자재,131,3809200,7111922800,2
001755,한양증권우,2.02,7.1,0.2371473754921348,증권,1552,20515580,6972000000,2
001515,SK증권우,1.87,4.98,0.14363899145295025,증권,5310,9206158,6925149780,2
45226K,한화갤러리아우,2.45,5.38,0.09928375026255638,백화점과일반상점,3588,8325300,6825504500,2
090355,노루페인트우,2.06,6.17,-0.013890879792304793,건축자재,117,1510470,5978956660,2
014825,동원시스템즈우,1.09,-0.25,-0.17276597416955924,포장재,94,1868500,5255808900,1
000145,하이트진로홀딩스우,0.91,-0.81,-0.02620284557242922,음료,65,718810,5193034300,1
36328K,티와이홀딩스우,8.31,1.83,0.19175185909840753,"호텔,레스토랑,레저",4315,17997550,5189583450,3
007575,일양약품우,2.48,19.38,0.7633548574161425,제약,3974,45387610,5154026400,2
008355,남선알미우,9.71,13.41,0.6464592138459263,비철금속,3480,55678390,4920082200,3
005745,크라운해태홀딩스우,1.58,6.95,0.19898036972458535,식품,754,5890100,4715699100,1
005965,동부건설우,3.91,-2.59,0.07119522371593018,건설,813,16933350,4672652400,3
004545,깨끗한나라우,7.73,8.31,0.6855555757889281,종이와목재,3468,41875150,4485460000,3
012205,계양전기우,3.65,22.55,0.7756543823534837,자동차부품,3117,11846095,4384046250,3
000545,흥국화재우,9.86,21.02,1.4360209976006122,손해보험,60806,345677320,4354560000,3
00781K,코리아써키트2우B,2.19,10.83,0.36761545658826184,전자장비와기기,50,266070,4169278680,2
014285,금강공업우,2.42,11.43,0.2765249839363234,건축제품,755,5005850,3910871250,2
011155,CJ씨푸드1우,14.26,29.12,1.8557763370526341,식품,5577,107677680,3840000000,3
002995,금호건설우,11.63,2.24,0.5221254226502812,건설,6335,81405920,3738082140,3
000227,유유제약2우B,2.19,7.8,0.01758279917642685,제약,1622,15865580,3193743600,2
002787,진흥기업2우B,3.5,11.61,0.17968253848983806,건설,53,525890,3004093520,2
009415,태영건설우,3.18,5.01,-0.17455229074422077,건설,1643,7288040,2931382740,2
002785,진흥기업우B,6.41,6.62,0.9330075336759508,건설,1186,4008905,2897396840,3
014915,성문전자우,5.74,11.71,0.3374406203774025,전기제품,315,1426950,2718000000,3
001527,동양2우B,5.05,8.2,0.3956869332748345,건축자재,48,420450,2687635990,3
001525,동양우,4.73,7.31,0.4558648087287192,건축자재,1160,4995845,2674775230,3
004415,서울식품우,2.06,7.64,0.18193690548958807,식품,1122,1340829,2633808000,2
